mp_6000					
init					
ev_goal					
ev_bridge_00					
0x6cc	0x06	ob_br_00		ANI_PATA1	
ev_bridge_01					
0x77e	0x06	ob_br_01		ANI_PATA1	
ev_bridge_02					
0x830	0x06	ob_br_02		ANI_PATA1	
ev_bridge_03					
0x8e2	0x06	ob_br_03		ANI_PATA1	
sw_timer_st					
0xa28	0x06	t_sw01		ANI_LEVER_OFF	
0xa89	0x06	t_sw02		ANI_LEVER_OFF	
0xaea	0x06	t_sw03		ANI_LEVER_OFF	
0xb4b	0x06	t_sw04		ANI_LEVER_OFF	
0xbfc	0x06	t_sw01		ANI_STOP1	
0xc25	0x06	t_sw02		ANI_STOP1	
0xc4e	0x06	t_sw03		ANI_STOP1	
0xc77	0x06	t_sw04		ANI_STOP1	
sw_timer_ct					
ev_timer					
0xf0c	0x06	t_sw_st		ANI_LEVER_OFF	
sw_door03					
0xfe2	0x06	switch1		ANI_LEVER_ON_LOCK	
boss_battle					
0x104a	0x6B	ALTO		Exclamation	
dead_EV01					
open_door4_5_6					
sw_door07					
0x1496	0x06	switch2		ANI_LEVER_ON_LOCK	
sw_roll					
0x1796	0x06	r_sw01		ANI_LEVER_OFF	
sw_door08					
0x183b	0x06	switch3		ANI_LEVER_ON_LOCK	
boss_battle2					
0x18ea	0x06	mahouzin2		ANI_STOP2	
0x192c	0x6B	ALTO		Exclamation	
dead_EV02					
open_door9_10					
0x2058	0x07	System	#3C	Defeated high-rank monster [Expeltron]!	
0x2117	0x06	NOI		ANI_TAMEATK1	
0x217a	0x07	System	#1C	Noi recovered the spring magic, #4C『#780ITri-Blossom』#1C!	
0x2208	0xC1	System		obtained.	mp_0000 0x7558
QS_42_Lithograph					
0x240f	0x40	UNDEF		An ancient-looking script is written here.	
0x2482	0x98	ALTO		This tablet...	
				There's something	
				written here.	
0x24ce	0x98	NOI		Hmm, it does look like some	
				kind of ancient text, but...	
0x251a	0x98	NOI		We don't have time to	
				read it right now.	
				Let's come back later!	
0x257c	0x98	ALTO		Okay... I guess you're right.	
0x25ae	0x98	ALTO		(I might want to take a note	
				 of this location, just in case.)	
0x262f	0x40	UNDEF		An ancient-looking script is written here.	mp_6000 0x240f
QS_42_Lithograph_Ev					
0x27c0	0x06	ALTO		ANI_WAIT	
0x2921	0x06	ALTO		ANI_GESTURE2	
0x294b	0x98	ALTO	#6A	Looks like something	
				is written on this tablet.	
0x299f	0x06	ALTO		ANI_THINK2	
0x29c7	0x98	ALTO	#6A	Do you think it might say	
				anything interesting...?	
0x2a13	0x06	NOI		ANI_GESTURE1	
0x2a3c	0x98	NOI	#6A	It looks like they're written	
				in ancient script. I'll read it.	
0x2a8c	0x98	NOI	#6A	Let's see...	mp_0002 0x10ffb
0x2aba	0x6B	NOI		Question	
0x2aeb	0x06	NOI		ANI_THINK	
0x2b11	0x98	NOI	#6A	...It looks like only	
				part of the message	
				is written here.	
0x2b6f	0x98	NOI	#6A	To read it properly,	
				I think we'll need the	
				other parts as well.	
0x2bcc	0x98	ALTO	#6A	I see...	mp_0001 0xcecd
0x2bfc	0x06	ALTO		ANI_GESTURE2	
0x2c26	0x98	ALTO	#6A	Then for now, I'll write down	
				what's on this tablet.	
0x2c81	0x98	ALTO	#6A	Let's search for the other tablets,	
				write them all down, and bring it	
				to Professor Volans for inspection.	
0x2d02	0x06	NOI		ANI_NOD	
0x2d26	0x98	NOI	#6A	Yeah, sure!	mp_0101 0x956b
0x2dbd	0x98	NOI	#6A	Hey, another tablet!	
0x2df5	0x06	ALTO		ANI_GESTURE2	
0x2e1f	0x98	ALTO	#6A	All right, I'll write down	
				a copy of what it says.	
0x2e6c	0x40	UNDEF		Nayuta wrote down the contents of the tablet.	
0x2ebc	0xC1	System		obtained.	mp_0000 0x7558
0x2fbf	0x6B	NOI		Exclamation	
0x2ff0	0x06	NOI		ANI_SURPRISE	
0x3019	0x98	NOI	#6A	Ah... If we combine all of what we've	
				found so far, it seems like they	
				fit together into a single document!	
0x309e	0x06	ALTO		ANI_GESTURE2	
0x30c8	0x98	ALTO	#6A	Looks like we've got all	
				the information we need.	
0x3117	0x98	ALTO	#6A	Let's take it straight	
				to Professor Volans.	
0x31af	0x06	NOI		ANI_THINK	
0x31d5	0x98	NOI	#6A	Hmm... It still doesn't	
				look complete.	
0x3235	0x06	ALTO		ANI_GESTURE2	
0x325f	0x98	ALTO	#6A	Well, let's continue searching	
				for the other tablets, then.	
