mp_1100
init
0x3af	0x06	Reticul		ANI_WAKE_UP	
talk_Cetus
0x53b	0x98	Cetus		You really saved us. I don't	
				know what would have happened	
				if you guys didn't come...	
0x5ad	0x98	ALTO		Haha, I'm glad we were able to help.	
0x5f4	0x98	NOI		Return and don't take any side trips.	
				Terra is a very dangerous place!	
0x65b	0x98	Cetus		Thank you, Noi.	
0x68b	0x98	Cetus		...At first, I thought you were paranoid, but you	
				were very considerate about giving us directions.	
				You're a good person, aren't you?	
0x711	0x98	NOI		N-Not particularly...	
				That's not what I intended.	
0x75e	0x98	NOI		If you humans go home without a	
				fight, all the better for me!
0x7ad	0x98	ALTO		(Hahaha... Come to think of it,	
				 Noi seems to have gotten used	
				 to being around humans.)	
0x844	0x98	Cetus		We're going to rest a little	
				more before we leave.	
0x8a6	0x98	Cetus		Nayuta and Noi, truly,	
				we are in your debt.	
talk_Reticul
0x937	0x98	Reticul		Though it's too bad we weren't	mp_0101 0x4c4c
				able to get our hands on any
				treasure here in Terra...
0x9a2	0x98	Reticul		For now, it's a relief to	mp_0101 0x4cc3
				finally be able to go back 
				to our original world.
0xa02	0x98	NOI		(...Her thickheadedness hasn't changed.)	
0xa47	0x98	ALTO		(Well, I guess that's just her personality.)	
0xa8d	0x98	Reticul		Are you really sure there isn't	
				any treasure to be found here?	
0xaf1	0x98	Reticul		Because this place is	
				Lost Heaven, isn't it?	
0xb41	0x98	ALTO		Well, um... Reticul,	
				you noticed?	
0xb7f	0x98	Reticul		Yeah, kinda.	
0xbad	0x98	Reticul		I know what the insides of star shards look like.	
				I've sneaked glimpses of Papa's merchandise.	
0xc29	0x98	Reticul		More importantly, my gut tells me this～:	
				This is a world that's worth protecting.	
0xc9e	0x98	ALTO		(Reticul... You seem to have	
				 truly keen intuition.)	
0xcf1	0x98	NOI		(Ooh, I hope she doesn't	
				 pursue this any further...)	
0xd6c	0x98	Reticul		Even so, it's really pretty...	
0xdad	0x98	Reticul		Well, even though we didn't find any	
				treasure, I'm glad we were able to	
				catch such a beautiful sight.	
0xe2a	0x98	Reticul		It feels like we just had a great adventure...	
				I guess this might be the sense of pride and	
				accomplishment I've been looking for.	
SUB_meet_adventurer
0xfe0	0x06	ALTO		ANI_GESTURE2	
0x100a	0x98	ALTO	#6A	It's Cetus... and Reticul!	
0x1046	0x06	NOI		ANI_LOOK_AROUND	
0x1072	0x98	NOI	#6A	So that's where those	
				two adventurers went.	
0x10f1	0x98	Cetus	#0W	H-Hey, you guys.	
0x1124	0x06	Cetus		ANI_GESTURE1	
0x114f	0x98	Cetus	#0W	You guys seem well...	
				Haha, good to see you're safe...	
0x11ae	0x06	ALTO		ANI_SCRATCH_HEAD	
0x11dc	0x98	ALTO	#6A	Um, sure, Cetus, but you	
				look awfully tired...	
0x1236	0x98	ALTO	#6A	Aren't you a little worn out?	
0x128c	0x98	Cetus		A lot has happened since	
				we last met...	
0x12df	0x06	Cetus		ANI_DENY	
0x1306	0x98	Cetus		Well, it was no big deal, really.	mp_0115 0xb715
0x133e	0x98	Cetus		We were just chased by another vicious	
				monster, then we fell into a toxic	
				swamp, and now we find ourselves here.	
0x13c6	0x6B	ALTO		Sweatdrop	
0x13f0	0x06	ALTO		ANI_SURPRISE_WEAK	
0x1427	0x6B	NOI		Sweatdrop	
0x1450	0x06	NOI		ANI_GUTSPOSE	
0x1481	0x98	NOI	#6A	That's a mess.	
0x14b1	0x06	ALTO		ANI_THINK2	
0x14d9	0x98	ALTO	#6A	(Umm, but are these two,	
				 by any chance...?)	
0x1523	0x98	Reticul		Cetus...	
				Look at this,	
				it's so pretty.	
0x1575	0x98	Reticul		Haha, I wish I could take this	
				scenery back home with me...	
0x1602	0x98	ALTO	#6A	H-Hello to you too, Reticul.	
0x1643	0x06	ALTO		ANI_SCRATCH_HEAD	
0x1671	0x98	ALTO	#6A	Umm, perhaps...	
0x16be	0x98	ALTO	#6A	Do you not know how to get back	
				to the island or something?		
0x1765	0x98	Cetus		...(*gulp*)	
0x178f	0x98	Reticul		...(*gulp*)	mp_1100 0x1765
0x17c9	0x06	ALTO		ANI_DEJECTED	
0x17f3	0x6B	ALTO		Sweatdrop	
0x1825	0x6B	NOI		Sweatdrop	
0x1856	0x06	NOI		ANI_DEJECTED	
0x1887	0x98	ALTO	#6A	(They must have been wandering all over	
				 Terra. No wonder they're so tired...)	
0x1a1d	0x06	NOI		ANI_ANGRYTALK	
0x1a47	0x98	NOI		JEEZ! I have no choice!	
				I'll show you the way back!	
0x1a9e	0x06	NOI		ANI_COMPLAIN	
0x1ac7	0x98	NOI		And in return, you can't just	
				loiter around Terra anymore!	
0x1b1c	0x98	NOI		No destroying Terra's facilities,	
				and no taking stuff home with you!	
				Got it!?	
0x1b95	0x40	UNDEF		Noi explained how to use the teleporter	
				devices and the way back to the island.	
0x1c05	0x40	UNDEF		The two still didn't seem to understand the	
				teleporter devices very well, but Nayuta and Noi	
				were able to patiently explain it to them again.	
0x1dd3	0x06	Cetus		ANI_WAIT3	
0x1e44	0x06	Reticul		ANI_WAIT	
0x1e85	0x98	Cetus		I see... So those round devices	
				are for moving about this world.	
0x1ee3	0x98	Cetus		Sometimes we'd step on them and they'd	
				make us go flying away, so we thought	
				they were traps...	
0x1f57	0x06	NOI		ANI_GESTURE1	
0x1f80	0x98	NOI		I won't tell you how they work, but	
				they're perfectly safe devices.	
0x1fe2	0x06	NOI		ANI_SPEECH	
0x2009	0x98	NOI		So just go do what we just taught you,	
				and return to Remnant Island already!	
0x2063	0x06	Reticul		ANI_WAIT4	
0x208d	0x98	Reticul		Thanks for your help.	
0x20ce	0x98	Reticul		We didn't find any treasure,	
				but I guess it can't be helped.	
				We'll go home as promised.	
0x214e	0x06	Reticul		ANI_WAIT3	
0x2178	0x98	Reticul		This doesn't happen very often.	
				You should be grateful!	
0x21c2	0x06	ALTO		ANI_OJIGI	
0x21e9	0x98	ALTO	#6A	Th-Thank you very much...	mp_1099 0xf190
0x2243	0x06	Cetus		ANI_WAIT0	
0x226b	0x98	Cetus		Sorry, this girl has to act like	
				this until the very end...	
0x22d9	0x06	Cetus		ANI_GESTURE2	
0x2304	0x98	Cetus		But, you've been nothing but	
				good to us, haven't you?	
0x234d	0x98	Cetus		I don't know if I can thank you	
				guys enough, but, here, take this.	
0x239f	0x6B	Reticul		Exclamation	
0x240e	0x06	Reticul		ANI_GESTURE1	
0x243b	0x98	Reticul		Huh... Is this all right, Cetus?	
0x2497	0x98	Cetus		Haha, what? It's just a	
				token of our appreciation.	
0x2526	0x06	Cetus		ANI_HANDOVER	
0x2559	0xC1	System		obtained.	mp_0000 0x7558
0x25d0	0x6B	ALTO		Surprise	
0x25fa	0x06	ALTO		ANI_SURPRISE_WEAK	
0x2631	0x6B	NOI		Surprise	
0x265a	0x06	NOI		ANI_THINK	
0x2688	0x98	NOI		...A globe...?	
0x26bf	0x06	ALTO		ANI_COMPLAIN	
0x26e9	0x98	ALTO	#6A	Wha... Wh-What is this!?	
0x2723	0x98	ALTO	#6A	It looks like a map of the world	
				attached to a sphere...!?	
0x2782	0x06	Cetus		ANI_STREATCH	
0x27ad	0x98	Cetus		That's the ancient artifact that started	
				me on my journey to become an adventurer.	
0x2812	0x98	Cetus		It was excavated from deep underground,	
				and seems to predate the Great Flood.	
0x289f	0x98	Cetus		There are names of two great continents:	
				the continent of "Lexendria" and the	
