mp_0116					
init					
0x847	0x06	Serpent		ANI_SIT1	
0xa21	0x06	Serpent		ANI_SIT1	
talk_Serpent					
0xba0	0x98	Serpent		With this, the preparations for the Star Festival	
				are in order. The ancestors too will be pleased	
				with the abundant harvest this year.	
0xc47	0x98	Serpent		Nayuta and fairy too.	
				Good work.	
				Allow me to thank you again.	
0xce1	0x98	Serpent		Oh, fairy!	
0xd0e	0x98	Serpent		I thought a brilliant light was fired	
				at the cape, and you have come	
				to visit again, it seems!	
0xd8d	0x98	NOI		W-What is this...?	
0xdbe	0x98	ALTO		Elder treats Noi	
				as something holy,	
				you see...	
0xe0a	0x98	Serpent		It seems you are different	
				than the past Noi...	
				Please take your time.	
0xe71	0x98	Serpent		Please allow all of the	
				islanders to welcome you.	
0xec4	0x98	NOI		T-Thank you...	
0xf2b	0x98	Serpent		Now that the Star Festival is	
				close, it seems the fairy has	
				come to visit us once again...	
0xfa6	0x98	Serpent		Because it was cancelled	
				last year due to abnormalities,	
				it will be even livelier than normal.	
0x104d	0x98	Serpent		Fairy, please take your time.	
0x108d	0x98	Serpent		Please allow all of the	mp_0116 0xe71
				islanders to welcome you.	
0x1118	0x98	Serpent		Nayuta, you work hard	
				every day with your	
				Handyman Shop work.	
0x1176	0x98	Serpent		You help all of the villagers	
				quite a bit as well.	
0x11ca	0x98	ALTO		Haha, that is my work, you see.	
0x1209	0x98	ALTO		Elder, if you too need any help,	
				please submit a request	
				anytime.	
0x1268	0x98	Serpent		Yes, yes,	
				that is a good idea.	
0x12a8	0x98	Serpent		This year's Star Festival is close...	
				At that time, I'll rely on your	
				help.	
0x133c	0x98	Serpent		Thanks to you, Nayuta,	
				the people of the village have	
				been helped quite a bit.	
0x13ab	0x98	Serpent		This year's Star Festival is close...	mp_0116 0x12a8
				At that time, I'll rely on your	
				help.	
0x144d	0x98	Serpent		The aspect of that moon...	
				Whenever I look at it, I feel	
				the end of the world coming.	
0x14c3	0x98	Serpent		But, as Elder, I must work	
				to assure our future.	
0x1515	0x98	Serpent		Because I've not long to live, I don't	
				have time for strong emotions...Anyway,	
				we all must do what we can.	
0x15c8	0x98	Serpent		As Elder, I must work	
				to assure our future.	
0x1615	0x98	Serpent		...For now anyway, we all	
				must do what we can.	
0x169b	0x98	Serpent		Until Master Orvus came to Remnant	
				Island, we had a problem of "strength."	
0x1707	0x98	Serpent		Now, these are already the times where you	
				can't gain anything by doing military deeds.	
				Is there any meaning in strength?	
