mp_0117
init
0x74a	0x06	Axe		ANI_WAIT	
talk_Carina
0xd97	0x98	Carina		I'm glad Noi is	
				back in the village.	
0xde2	0x98	Carina		Now that there aren't any more	
				abnormalities to deal with...	
0xe40	0x98	Carina		You can play with Vel and	
				Cory as much as you want.	
0xec4	0x98	Carina		I'm glad Noi is	mp_0117 0xd97
				back in the village.
0xf0f	0x98	Carina		I wish Cygna and Creha	
				would come back too...	
0xfa5	0x98	Carina		The waters offshore seem	
				to be getting rougher.	
0xff9	0x98	Carina		Ax says he's going out	
				fishing tonight, but...	
				...I'm worried...	
0x1059	0x98	Carina		...Please gods, please	
				protect my husband...	
0x109e	0x98	baby		Babu...	mp_0003 0x77d4
0x10ed	0x98	Carina		We have two beautiful children.	
				You have to make sure Ax comes	
				home safe and sound...
0x1152	0x98	Carina		...Please gods, please	mp_0117 0x1059
				protect my husband...
0x11cd	0x98	Carina		Thank you truly, 	
				for saving Vel, but...	
0x1215	0x98	Carina		A monster that strong has never	
				appeared on the island before.	
0x127e	0x98	Carina		I'm worried...	
				What is going on here?	
0x12f5	0x98	Carina		A monster that strong has never	mp_0117 0x1215
				appeared on the island before.
0x135e	0x98	Carina		I'm worried...	mp_0117 0x127e
				What is going on here?
0x13e3	0x98	Carina		I can't believe something	mp_0003d 0x12ed
				so horrible could happen
				on this island...
0x145f	0x98	Carina		Though we were able	
				to escape and hide...	
0x14a6	0x98	Carina		...I hope Creha is okay.	
0x150e	0x98	Carina		I'm so glad Cory, Vel,	
				and Ax are safe...
0x155d	0x98	Carina		But I'm not happy about this at all.	
				This can't be how it ends.	
0x164c	0x98	Carina		Cygna came by earlier to ask	
				us for some dried fish.	
0x169e	0x98	Carina		Since we had leftovers, I went to get him some,	
				but then I saw him patting Cory's head saying,
				"It's the only way to survive..."		
0x1713	0x98	Carina		Nayuta, are you playing a	
				survival game with Cygna?	
0x1762	0x98	ALTO		Uh, no, I don't think so...	
0x17d4	0x98	Carina		Cygna looked so worried about
				something. I wonder what's	
				the matter with him...	
