mp_0113
init
talk_Sasha
0x90c	0x98	Sasha		Hmm...hmmhmm～...	
				(*stitch*, *stitch*)
0x93d	0x98	Sasha		Yay, finished! ♪	
				It's well done,	
				if I say so myself～.	
0x997	0x98	ALTO		Oh, what's that?	
				Looks like you made some	
				kind of little dress...	
0x9fa	0x98	Sasha		These are clothes for	
				dressing ornamental dolls.	
0xa55	0x98	Sasha		Dolls have been a hobby of	
				mine for a long time. I make	
				them in my spare time.	
0xace	0x98	Sasha		Of course, no one on this	
				island shares this hobby.	
				They don't sell at ALL.	
0xb4a	0x98	ALTO		(Hmm...If I look closely,	
				 they seem pretty well made.)	
0xba2	0x98	ALTO		(Maybe I could buy them	
				 as equipment for Noi...)	
0xbf3	0x98	Sasha		Oh, Nayuta... I don't suppose	
				you could be interested in	
				playing with dolls!?	
0xc5a	0x98	ALTO		N-No, no. I mean, I don't	
				want them for me, uhh...	
0xca4	0x98	Sasha		Ehehe, don't be shy.	
				I'm happy to come across	
				a kindred spirit.	
0xcff	0x98	Sasha		Even boys are welcome.	
				Please take a look!	
0xd4c	0x6B	ALTO		Sweatdrop	
0xd7e	0x98	ALTO		(I hope this doesn't cause	
				 any false rumors...)	
0xe95	0x98	Sasha		Oh yeah...Nayuta, you	
				don't have a cocoon or	
				anything, do you?	
0xeeb	0x98	ALTO		Cocoon...?	
0xf15	0x98	Sasha		They're used for making	
				doll clothes, you see...	
0xf6d	0x98	Sasha		Lately, my supply of them	
				has been running low.	
0xfbb	0x98	Sasha		Hmm, at this rate, I won't be	
				able to make any new clothes...	
0x101e	0x98	ALTO		(Cocoons, huh? ...If I find some,	
				 maybe I should bring them to Sasha?)	
0x120b	0x36	Choice		Talk	mp_0002 0x42a1
0x121d	0x36	Choice		Shopping	mp_0111 0x118c
0x1233	0x36	Choice		Quit	mp_0002 0x433f
0x130b	0x98	Sasha		My supply of cocoons is running low.	
				If I had cocoons, I'd be able to	
				make new doll clothes...	
talk_Sasha_add
0x147d	0x98	Sasha		Oh... Nayuta, that thing that you	
				have there, is that a cocoon?	
0x14d7	0x98	ALTO		Yeah, it is, but...	
0x150a	0x98	ALTO		I can give it to you	
				if you want it, Sasha.	
0x1587	0x98	Sasha		Goodness, thank you!	
				Now I can make new	
				doll clothes! ♪	
0x15e3	0x98	Sasha		Ehehe, Nayuta, perhaps you brought	
				me this because you wanted to see	
				my new doll clothes?	
0x165e	0x98	Sasha		I'm so happy～! I'm gonna make	
				you a super-cute outfit. Make	
				sure to take a good look!	
0x16bf	0x98	ALTO		Haha... Umm, Sasha,	
				please don't spread any	
				rumors about this, okay?	
0x171e	0x98	Sasha		Yeah, yeah, don't worry about it! ㈱	
0x1761	0x6B	ALTO		Sweatdrop	
0x1793	0x98	ALTO		(I wonder if that's true...)	
0x1807	0x07	System	#3C	New items have been added	
				to the general store lineup.	
0x1853	0x07	System	#4C	If you give cocoons to Sasha, you can	
				expand the general store's lineup.	
0x18ab	0x07	System	#4C	Be sure to pick up	
				any cocoons you find!	
0x1947	0x98	Sasha		Oh, Nayuta. It seems that you've	
				brought me a cocoon again.	
0x199d	0x98	Sasha		Will you be willing to give it to me?	
				With that, I think I could make a new	
				set of doll clothes.	
0x1a2d	0x98	ALTO		Yeah, all right. I'm not doing
				anything with it anyway.	
0x1aad	0x98	Sasha		Hehe, thanks.	
				I'll sew it up at once.	
0x1af8	0x98	Sasha		I'll put it on display in the store,	
				so please take a look, okay? ♪	
0x1b88	0x07	System	#3C	New items have been added	mp_0113 0x1807
				to the general store lineup.
0x1c0e	0x98	Sasha		Oh Nayuta, it seems that you've	mp_0113 0x1947
				brought me a cocoon again.
0x1c64	0x98	Sasha		It looks like a pretty rare one too...	
				Gow did you manage to find that...?	
0x1cdb	0x98	ALTO		Haha, I just found it by chance.	
0x1d2c	0x98	ALTO		Anyway, I'm giving	
				this to you, Sasha.	
0x1da0	0x98	Sasha		Thank you, you're always such a big help.	
0x1de3	0x98	Sasha		With this cocoon, I could create	
				better doll clothes than I could	
				have ever dreamed of...	
0x1e5a	0x98	Sasha		Ehehe, you're looking forward	
				to it too, aren't you, Nayuta?		
0x1eb5	0x98	ALTO		Ahaha, yeah...	
				(In the end, I was never quite able to	
				 resolve this misunderstanding, huh...?)	
0x1f54	0x07	System	#3C	New items have been added	mp_0113 0x1807
				to the general store lineup.
talk_Sasha_addmes
0x2042	0xC1	System		handed over.	mp_0000 0xa553
0x213c	0xC1	System		handed over.	mp_0000 0xa553
0x223e	0xC1	System		handed over.	mp_0000 0xa553
0x2338	0xC1	System		handed over.	mp_0000 0xa553
talk_Sasha_sub
0x23f8	0x98	Sasha		By the way, that incense	
				was very effective.	
0x2449	0x98	Sasha		Thanks to that, I could have a completely	
				comfortable chat with my grandmother.	
				I would love to stock it in my store.	
0x24d4	0x98	Sasha		Nayuta, where did you	
				get something like that?	
0x2522	0x98	ALTO		Well, uh... That's a trade secret.	
0x255e	0x98	Sasha		Ugh, you're so stingy!	
0x25bc	0x98	Sasha		Jeez, Nayuta, I didn't	
				know you were so mean!	
0x260a	0x98	Sasha		Hehe, well, that's okay.	
				I can't thank you enough	
				for your help this time.	
0x26bc	0x98	Sasha		H-Huh...?	
				Noi!?	
0x26eb	0x6B	NOI		Question	
0x271c	0x98	NOI		Umm, who are you?	
0x275a	0x98	ALTO		Haha, it's a long story...	
				She's a little different	
				from the original Noi.	
0x27c7	0x98	Sasha		What do you meeean?	
				You can't look at her	
				and say that's not Noi.	
0x2826	0x98	Sasha		Her measurements haven't changed at all.	
				Yay, now I can make clothes for Noi again～!	
0x28a2	0x98	Sasha		...Or rather, I'm already making some. ♪	
0x28e4	0x98	ALTO		Ahaha, you haven't changed	
				at all, Sasha...	
0x2976	0x98	Sasha		Grandmother and Norma came	
				to visit because of the	
				upcoming Star Festival.	
0x29df	0x98	Sasha		...Though my Grandmother is still the	
				same as she always is, she seems to	
				have mellowed out a bit too.	
0x2a5b	0x98	Sasha		Hmm, maybe it won't be so bad for	
				the three of us to enjoy the Star	
				Festival together this year.	
0x2ad4	0x98	Sasha		Noi, if you want, can you	
				try these on for me?	
0x2b32	0x98	Sasha		These are some of my best clothes that	
				I've been working on for the past year. ㈱	
0x2bad	0x98	NOI		(This is the kind of welcome I get...	
				 Just what did my past self get up to...?)	
0x2c8c	0x98	Sasha		Since then, Grandmother always	
				seems to have some new excuse	
				to come and see how I'm doing.	
0x2cff	0x98	Sasha		Even though I just visited the	
				mansion at the end of last year...	
				She's surprisingly overprotective.	
0x2d76	0x98	Sasha		Hmm, this won't make	
				me a very good lover!	
0x2df7	0x98	Sasha		Grandmother and Norma come to	
				visit me once every three months.	
0x2e47	0x98	Sasha		Hmm, this won't make	mp_0113 0x2d76
				me a very good lover!
0x2eac	0x98	Sasha		It's almost time for the Star Festival...	
				Hmm, how I've missed it.	
0x2f09	0x98	Sasha		The reason I came to Remnant	
				Island was because of the	
				Star Festival, you know～.	
0x2f6e	0x98	Sasha		Though ever since that moon has disappeared,	
				there haven't been as many shooting stars.	
				...Hehe, but it's still a festival, right? ♪	
0x304a	0x98	Sasha		Of course I'm worried about	
				Grandmother and Norma, but...	
0x30a9	0x98	Sasha		I am one of the islanders, too.	
