mp_5200
init
EV_3_S28_at_tower_top
0x413	0x06	Zext		ANI_SIT2	
0x4a5	0x98	Zext	#1W	...So, there has been another	
				crossing over to the other world?	
0x519	0x98	Zext	#0W	Heheh, this must be fate...	
0x706	0x98	Zext	#0W	...How are things progressing?	
0x75d	0x98	Seram	#0W#6A	Without delay.	
0x7a8	0x98	Seram	#1W#6A	For the remaining continent,	
				La Worg, everything should	
				be in order.	
0x825	0x98	Zext	#1W	...Good work.	
				I shall leave the remaining	
				tasks there in your hands.	
0x8a0	0x98	Zext	#1W	As for myself, I must concentrate	
				on completing the final key.	
0x919	0x98	Seram	#0W#6A	By your command.	
0xbb5	0x98	Zext	#0W	Heheheh...	
				All is going	
				according to plan.	
0xc26	0x98	Zext	#1W	This false world will	
				soon come to an end...	
0xcf3	0x98	Zext	#1W	The greatest desire of the Mitos...	
				I will definitely fulfill it.	
EV_3_S28_at_tower_top_cs
EV_5_S19_meet_zext
0x16f8	0x06	Zext		ANI_SIT2	
0x1c08	0x98	NOI	#2W#16S#240x#270y	Zext!!	
0x1e5b	0x06	ALTO		ANI_TENSION_WAIT	
0x1ec7	0x98	Zext		...Oh, so you've finally arrived.	
0x1f26	0x98	Zext		I never thought it possible that a human	
				child could ever set foot in this place...	
0x1f88	0x98	ALTO	#6A	Enough. Where are Creha and Cygna?	
0x200b	0x41	None	#0W#1E#889c	We're here, of course.#0E	
0x2591	0x98	Creha	#1W	...Nayuta, Noi...	
0x260c	0x98	Creha	#1W	...So, you have come.	
0x2738	0x06	Seram		ANI_WAIT	
0x27a2	0x98	NOI	#6A	Lady Creha!	
0x27da	0x98	ALTO	#6A	Cygna, you...	
0x285b	0x98	Seram		Heh, I must ask you to	
				refrain from calling	
				me by that name.	
0x28ae	0x06	Seram		ANI_DENY	
0x28d5	0x98	Seram		No matter what you may say,	
				that childhood friend of	
				yours no longer exists.	
0x2946	0x98	ALTO	#6A	...Tch.	mp_0115 0x14718
0x297a	0x98	Zext		The preparations are finally over.	
0x29c7	0x98	Zext		All there is left to do is charge	
				Heliograd with the astral power...	
0x2a2c	0x98	Zext		And the lost thread of us	
				Mitos will be resolved.	
0x2af3	0xBC	ALTO		Ellipsis	
0x2b31	0x98	ALTO	#6A	...Please, tell me.	
0x2b66	0x98	ALTO	#6A	What is it that you...	
				What is it that the Mitos want?	
0x2bb2	0x98	ALTO	#6A	Plunging Terra into crisis...	
				Invading Remnant Island...	
				Just what are you guys trying to do?	
0x2c7b	0x06	Zext		ANI_SIT2_NOD	
0x2cad	0x98	Zext		...Keheh, very well, then.
				The plan has already	
				entered the final stage...	
0x2ce0	0x98	Zext		There is nothing you could do now to stop it.	
0x2f12	0x98	Zext		Son of man, you know not the	
				true history of your world.	
0x2f6f	0x98	Zext		Long ago, we Mitos... also	
				lived amongst your world.	
0x2fd4	0x98	ALTO	#16S#240x#270y	...!?	
0x300c	0x98	Zext		Mitos once lived in harmony with humans.	
0x3052	0x98	Zext		We shared the vast knowledge	
				and technology we possessed	
				at the time.	
0x30c2	0x98	Zext		Furthermore, by manipulating	
				astral power, we lead the	
				world down a righteous path.	
0x313c	0x98	Zext	#0W	Those humans worshipped	
				us... as a race of "gods."	
0x319c	0x98	ALTO	#0W#240x#270y	A race... of gods...	
0x3240	0x40	ALTO		Then... The mural
				in Heimmel...	
0x33e3	0x98	Seram		Heh, an image of the Mitos	
				leading your world.	
0x3440	0x98	Seram		Well, the relationship between god	
				and man was going pretty well.	
0x3498	0x98	Seram		...Until one day.	
0x34db	0x98	Creha		One day... the humans made a mistake.	
0x3522	0x98	Creha		As a result... the world	
				suffered a huge disaster.	
0x357d	0x98	Creha		The beautiful nature and great	
				civilization that we had built	
				were instantly cut short...	
0x35e4	0x98	ALTO	#6A	Could this be the legendary Calamity...!?	
0x3631	0x98	ALTO	#6A	Are you saying it was caused	
				by the hands of humans...!?	
0x3709	0x98	Zext		No matter what you believe,	
				it did actually happen.	
0x37c8	0x98	Zext		...However, we had anticipated	
				this to some extent...	
0x3811	0x98	Zext		We had a plan ready to protect the	
				world in case of imminent destruction.	
0x3882	0x98	NOI	#1W#20x#270y	...Plan...?	
0x38be	0x98	Zext		We created a beautiful new world tailored for the 
				preservation of every plant and animal in existence, 
				so that we could one day reconstruct the old one.	
0x393e	0x98	Zext		And thus, we laid the framework for	
				one day remaking a destroyed world,	
				returning it to its former glory.	
0x3a07	0x98	Zext	#1W	That is the #0WTerra Plan.	
0x3a65	0x98	ALTO	#1W#40x#270y#16S	...!!	mp_0110 0x23435
0x3c6b	0x06	NOI		ANI_SURPRISE	
0x3c9c	0x98	NOI	#230x#160y#16S#6A	Ahh!?	
0x3cd8	0x06	ALTO		ANI_LOOK_AROUND	
0x3d05	0x98	ALTO	#250x#160y#6A	Wh-Wha...!?	
