mp_6100					
init					
talk_Michy					
0x657	0x3F	Name		Mysterious Creature	mp_0002d 0x321a
0x696	0x98	Michy		Mishishi! ♪	mp_0112 0x15a92
0x6c1	0x98	Michy		............	mp_0001 0x15fd5
0x768	0x07	System	#3C	The mysterious creature spit something out!!	
0x7a7	0x07	System	#3C	The mysterious creature spit something out!!	mp_6100 0x768
0x802	0xC1	System		obtained.	mp_0000 0x7558
0x883	0xC1	System		obtained.	mp_0000 0x7558
0x916	0x6B	ALTO		Sweatdrop	
0x968	0x98	ALTO		Th-Thanks...	
0x993	0x98	ALTO		(It's the same mysterious creature from before...	
				 Looks like it's doing okay.)	
0xa27	0x98	ALTO		Wh-What is this thing...?	
0xa6c	0x98	ALTO		(I've never seen this kind of animal before.	
				 I wonder where it comes from...)	
0xb41	0x98	ALTO		(I found it again, but...)	
0xb7b	0x98	ALTO		(...Hmm... In the end, I still don't	
				 know what kind of animal this is.)	
0xbf2	0x98	ALTO		(What was that...? I'm not	
				 sure what just happened...)	
SB_0_S14_signa_move					
EV_0_S14_out_remain					
0x1123	0x98	Signa		Oh, it seems that we're outside now.	
0x1183	0x06	ALTO		ANI_SURPRISE	
0x11ad	0x6B	ALTO		Exclamation	
0x11df	0x98	ALTO		Oh... Look at that, Cygna!	
0x13cf	0x06	ALTO		ANI_LOOK_AROUND	
0x1404	0x98	ALTO		Ha... Amazing! You can	
				get a panorama of the	
				entire skyline!	
0x146c	0x06	Signa		ANI_WAIT2	
0x1494	0x98	Signa		Yeah, it's quite a view.	
0x14db	0x98	Signa		Looks like throughout this whole	
				thing we've climbed pretty far up.	
0x15dd	0x06	Signa		ANI_WAIT4	
0x1624	0x98	Signa		There's no sign of any more monsters around...	
				I'd say we can end our investigation for now.	
0x16a3	0x98	Signa		How about it, Nayuta? Everyone	
				in the village should be safe.	
0x1738	0x98	ALTO		Looks like there's still some more	
				space up there. Since we're already	
				here, let's go up as far as we can!	
0x17ac	0x06	ALTO		ANI_JOY	
0x17d1	0x98	ALTO		There's still some places left that	
				we haven't checked. Maybe we can	
				find some literature or something!	
0x1855	0x06	Signa		ANI_LAUGH	
0x187d	0x98	Signa		Ha, I knew you'd say that.	
0x18c2	0x98	Signa		Well, watch your step if you're	
				going to climb up higher.	
0x195b	0x06	ALTO		ANI_WAIT	
0x1a40	0xCE	Objective		Just a little further. Let's try going as far as we can!	
EV_0_S15_find_noi					
0x1cdc	0x06	NOI		ANI_SLEEP_WITH_ORBMENT	
0x1d80	0x06	komono07		ANI_STOP	
0x1ebd	0xBC	ALTO		Exclamation	
0x1ef3	0xBC	Signa		Exclamation	
0x1f2a	0x06	ALTO		ANI_SURPRISE_WEAK	
0x1f59	0x06	Signa		ANI_SURPRISE	
0x1fd3	0x98	ALTO	#1W#6A	Cygna, what's that?	
0x2023	0x98	Signa	#2W#6A	Wh-What IS that...?	
0x227c	0x06	ALTO		ANI_SIT6	
0x22d0	0x98	Signa	#2W#N	A little...girl?	
0x2319	0x98	Signa	#1W#N	No, she's small, but she	
				doesn't look like a kid.	
0x238b	0x98	ALTO	#0W#6A	...Almost like a 'fairy'	
				out of a fairy tale.	
0x2404	0x06	Signa		ANI_GESTURE2	
0x243d	0x98	Signa	#2W#N	A f-fairy? Hey, come on,	
				do you really think that	
				stuff actually exists?	
0x24ba	0x98	ALTO	#1W#6A	I dunno... But this girl is	
				right here in front of us.	
0x2542	0x98	ALTO	#0W#6A	Where did she even come from...?	
0x2595	0x3F	Name		Fairy?	mp_0110 0x1ca75
0x25b1	0x98	NOI	#2W#12S#4W	...O-Ooh...	
0x25f3	0x98	NOI	#12S#4W	...The...gear...	
				#12S...couldn't...protect...	
0x26fd	0x6B	ALTO		Surprise	
0x2727	0x6B	Signa		Surprise	
0x2778	0x06	Signa		ANI_WAIT3	
0x27bf	0x98	Signa		...Did she just say something?	
0x27fd	0x98	ALTO	#6A	...I didn't quite catch what	
				she said, but it sounds like	
				she's having a nightmare...	
0x2868	0x98	ALTO	#6A	And I've been wondering	
				about that glowing thing	
				she's holding...	
0x28cc	0x98	ALTO	#6A	On closer inspection,	
				it looks like some	
				kind of machine.	
0x2930	0x98	Signa		Yeah, she's grasping it so tightly.	
				It must be very important to her.	
0x299a	0x06	Signa		ANI_WAIT2	
0x29e1	0x98	Signa		...Why is she in a place like this	
				anyway? We should take her back	
				to the village and look after her...	
0x2ab2	0x41	None	#0W#1E#833c	I will allow no such thing.#0E	
0x2b4e	0x6B	ALTO		Exclamation	
0x2bb4	0x6B	Signa		Exclamation	
0x2e96	0x06	ALTO		ANI_WAIT	
0x3077	0x06	ALTO		ANI_SURPRISE_WEAK	
0x30d8	0x98	ALTO	#18S	Wha...!	
0x310d	0x06	Signa		ANI_SURPRISE	
0x316b	0x98	Signa	#18S	What's happening!?	
0x358c	0x98	Signa	#200x#270y	...!?	
0x35d0	0x98	ALTO	#330x#270y	A-A person appeared	
				out of thin air...!?	
0x378b	0x98	Zext	#1W#6A	Hmph... It appears some local	
				children are in attendance.	
0x397a	0x06	NOI		ANI_SLEEP_WITH_ORBMENT	
0x39da	0x98	Zext	#1W#6A	Noi... You have been a real thorn in my side.	
0x3a3f	0x98	Zext	#1W#6A	Of all things, to think that	
				you would bring the final	
				Master Gear to this world...	
0x3acd	0x06	Zext		ANI_HIT_GROUND	
0x3c99	0x06	NOI		ANI_SLEEP_WITH_ORBMENT	
0x3ccc	0x06	komono07		ANI_WAIT	
0x3ded	0x06	NOI		ANI_FLY_BY_POWER	
0x3eb9	0x98	Signa	#18S	Wha...!?	
0x402f	0x06	NOI		ANI_FLY_BY_POWER_LOOP	
0x4138	0x98	Zext		Hmph, even while unconscious,	
				you still won't let go.	
0x41e3	0x98	Zext	#6A	Your tenacity is to be praised for	
				staying so true to your mission.	
0x4290	0x98	Zext	#6A	But it is necessary,	
				so I must take it.	
0x42ee	0x06	Zext		ANI_HIT_GROUND	
0x4465	0x06	NOI		ANI_FLY_BY_POWER_END	
0x45b6	0x06	NOI		ANI_FLY_BY_POWER_END2	
0x4688	0x3F	Name		Fairy?	mp_0110 0x1ca75
0x4696	0x98	NOI	#190x#160y	...Haah.	
0x46d8	0x98	ALTO	#0x#100y	Ahh...!?	mp_3003d 0x695
0x47ed	0x06	Zext		ANI_TAKE_OUT_LOOP	
0x4906	0x98	Zext		With this, we are finally ready...	
0x4958	0x98	Zext		Now the time has come to fulfill	
				our most ardent desire.	
0x4a03	0x98	Zext		We must move forward with the	
				arrangements to obtain the key	
				as soon as possible.	
0x4aaa	0x06	Zext		ANI_TAKE_OUT_END	
0x4c42	0x98	Signa	#0W#18S#240x#250y	Stop right there!	
0x4f65	0x06	Signa		ANI_KEN_WO_KAMAERU_A_1	
0x4ff4	0x98	ALTO	#1W#420x#150y	Are you okay?	
0x5036	0x3F	Name		Fairy?	mp_0110 0x1ca75
0x5044	0x98	NOI	#380x#270y#1W#6A	......Oooh.........	
0x50e1	0x98	Zext		What do you want, son of man?	
0x5117	0x98	Zext	#N	I am somewhat preoccupied.	
				I have not the time to waste on you.	
0x5182	0x98	Signa	#6A	You can't just go around	
				doing whatever you want!	
0x51c9	0x98	Signa	#6A	Forcibly stealing an	
				unconscious girl's things...	
0x5233	0x98	Signa	#6A	I will never allow such a thing	
				to happen on my watch!!	
0x52d3	0x98	Zext		I see, so you wish to put on some	
				kind of chivalrous act, eh?	
0x5321	0x98	Zext	#N	...I acknowledge your bravery.	
				But I must warn you, attacking	
				me will not end well for you...	
0x53da	0x98	Zext		Deal with him for me.	
0x5432	0x98	Seram		...By your command.	
0x55e5	0x06	Seram		ANI_GRIP_SWORD_HANDLE	
0x5681	0x98	Seram	#2W	Hmph! Come at me!	
0x56c4	0x98	Seram	#1W	I will show you how	
				powerless you truly are!	
0x5806	0x98	Signa	#0W#6A	Tch, acting so high and mighty...	
				You don't scare me!	
0x5a16	0x06	Signa		ANI_JUMP_ATTACK	
0x5ab0	0x06	Seram		ANI_IAI_GUARD	
0x5c39	0x98	Seram	#6A	...Yah...!	
0x5e3b	0x98	Signa	#6A#16S	...What...!?	
				#16S(What is this feeling...!?)	
0x5eaf	0x98	Seram	#6A#18S	...Ha!!	
0x6007	0x06	Seram		ANI_ATK1-5	
0x605e	0x98	ALTO	#16S	Cygna!!	
0x60b0	0x98	Signa	#6A	I-I'm fine...	
				Protect the girl!	
0x6223	0x98	Zext		...What is the meaning of this?	
				It is not like you to have so much	
				trouble with a single opponent.	
0x6298	0x98	Seram	#0W	...It's... It's nothing...	
0x62ef	0xBC	Zext		Surprise	
0x634b	0x98	Zext		...Oh... Is this so?	
0x63bd	0x98	Zext		...It seems that our coming to	
				this world was no coincidence.	
0x642c	0x98	Zext		Everything is guided	
				by the stars...	
0x6477	0x98	Signa	#6A	Now what are you	
				babbling about!?	
0x6505	0x98	Zext		Heh, no matter. It seems that our	
				time has already come to an end.	
0x6560	0x98	Zext		There is business we must	
				attend to on that world.	
				...Let us go.	
0x67d2	0x06	Seram		ANI_NOUTOU	
0x68ed	0x98	Seram	#1W	...Later.	
0x6ce5	0x98	ALTO		Oh...	mp_0004 0x6a21
0x6d12	0x06	Signa		ANI_WAIT	
0x6d39	0x98	Signa		Tch... I let them get away.	
0x6d74	0x98	Signa		I don't understand...	
0x6f31	0xBC	ALTO		Ellipsis	
0x6f67	0xBC	Signa		Ellipsis	
0x6fe3	0x98	ALTO		Hey, Cygna, who the heck	
				were those people?	
0x7030	0x98	ALTO		They seemed to have mysterious powers,	
				but ultimately all they did was just	
				talk a bunch before they left...	
0x70d2	0x06	Signa		ANI_WAIT3	
0x70fa	0x98	Signa	#6A	...I don't know.	
0x7136	0x98	Signa	#6A	'This world,' 'that world,' some 	
				kind of 'gear'... There's too	
				many things I don't understand.	
0x71ce	0x98	ALTO		That's true. Some of what they	
				said still bothers me...	
0x7242	0x98	ALTO		In any case, we still have	
				to take care of this girl.	
0x7290	0x98	ALTO		...Was it 'Noi'	
				they called her?	
0x72db	0x06	Signa		ANI_WAIT2	
0x7303	0x98	Signa	#6A	Right. How about we go to	
				your house for now?	
0x73c9	0x40	UNDEF		Afterwards, Nayuta and Cygna gently wrapped	
				Noi in a soft cloth...	
0x7423	0x40	UNDEF		Careful not to reveal her to the islanders,	
				they carried her to Nayuta's house.	
SB_0_S15_seram_move					
SB_0_S15_nayuta_move					
0x76ac	0xBC	ALTO		Exclamation	
0x771b	0x06	ALTO		ANI_SURPRISE_WEAK	
SB_0_S15_signa_move					
0x776a	0xBC	Signa		Exclamation	
0x77dc	0x06	Signa		ANI_SURPRISE_WEAK	
SB_0_S15_nayuta_move2					
0x7870	0x06	ALTO		ANI_SIT6	
SB_0_S15_signa_move2					
0x79a9	0x06	Signa		ANI_BACKSTEP	
0x7a23	0x06	Signa		ANI_KEN_WO_KAMAERU_A_2	
SB_0_S15_equip_4					
stp_back					
0x7a98	0x98	ALTO		Seems that there's still	
				more ruins up above...	
0x7ae1	0x98	ALTO		Since we've come all this way,	
				let's go as far as we can!	
