mp_0115b					
init					
lp_fossil1					
0x11f5	0x41	None		Archaeopteryx	
				A bird that lived in ancient times.	
				Though it had primitive wings, discoveries of it	
				are rare and not much is known about how it lived.	
lp_fossil2					
0x13ba	0x41	None		[Dinosaur Egg]	
				A bundle of ancient dinosaur egg fossils.	
				For some reason they were buried in sand.	
				You can observe tiny dinosaur skeletons inside.	
lp_fossil3					
0x157c	0x41	None		[Ammonite] Ammonoidea	
				Mollusc that lived in ancient times.	
				A common ancient organism whose fossils	
				can be found throughout the world. Even now,	
				there are conflicting opinions on its classification.	
lp_fossil4					
0x1779	0x41	None		[Trilobite] Trilobita	
				Common ancient arthropod.	
				It is thought to have crawled around ancient	
				oceans, eating mud and such.	
lp_stuffed1					
0x1920	0x41	None		[Cobra] Elapidae	
				Large venomous snake.	
				It threatens by standing up the front part of its body,	
				using a pleated organ to fire warning sounds.	
lp_stuffed2					
0x1af8	0x41	None		[Sea Turtle] Chelonioidea	
				Sea reptile with oar-shaped limbs.	
				Known to be extremely long-lived,	
				specimens may live for 100 years or more.	
lp_stuffed3					
0x1cb2	0x41	None		[Owl] Strigidae	
				Nocturnal bird with good night vision.	
				Preferring tree cavities, at night they cry with	
				their distinctive 'hoo, hoo' call.	
lp_stuffed4					
0x1e6e	0x41	None		[Penguin] Spheniscidae	
				Sea bird living in cold regions.	
				They stand erect and walk unsteadily on land.	
				Because they raise their chicks in groups,	
				they have been dubbed the 'human bird.'	
lp_stuffed5					
0x2058	0x41	None		[Frog] Anura	
				Amphibian that lives near water.	
				Though when they are small, they have a fishlike appearance,	
				when they are grown they climb to land, with a noisy	
				'croak, croak' call.	
lp_stuffed6					
0x2239	0x41	None		[Eagle] Haliaeetus leucocephalus	
				Large bird known for its courage.	
				It spreads its great wings out when it flies, and	
				is sometimes known to carry off even small calves.	
				It is considered the 'king of the skies.'	
lp_stuffed7					
0x242e	0x41	None		[Ancient Wolf] Canis	
				A carnivorous species that acts in groups.	
				It is thought that 'dogs' are a species	
				originally born of tamed wolves.	
lp_stuffed8					
0x25e8	0x41	None		[Ancient Bear] Ursus	
				Ancient white animal with a large build.	
				Living in the middle of cold regions,	
				it preys on seals and dolphins.	
lp_stuffed9					
0x27a0	0x41	None		[Dodo] Raphidae	
				Large bird called the Dodo.	
				Because it can't fly, it was over-hunted by	
				humans, and sadly, is now considered extinct.	
lp_stuffed10					
0x2955	0x41	None		[Giant Deer] Megaloceros giganteus	
				Ancient large animal with a splendid pair of horns.	
				Males swung their horns, larger than their bodies,	
				to fight off their enemies.	
lp_stuffed11					
0x2b2e	0x41	None		[Sabretooth] Smilodon	
				Big cat that lived in ancient times.	
				Plunging its naked tusks deeply, it is thought to	
				have brought down its prey with a single blow.	
lp_stuffed12					
0x2cfd	0x41	None		[Frilled Lizard] Chlamydosaurus	
				Reptile with characteristic frills around its neck.	
				Strongly territorial, it expands its frills to	
				threaten its opponents.	
lp_dinosaur_cam					
lp_dinosaur					
0x317b	0x36	Choice		Tyrannosaurus	
0x31b0	0x36	Choice		Tyrannosaur Skeleton	
0x31dc	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x3218	0x36	Choice		Pteranodon	
0x324a	0x36	Choice		Pterosaur Skeleton	
0x3274	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x32b0	0x36	Choice		Triceratops	
0x32e3	0x36	Choice		Ceratops Skeleton	
0x330c	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x3348	0x36	Choice		Plesiosaurus	
0x337c	0x36	Choice		Plesiosaur Skeleton	
0x33a7	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x33c3	0x36	Choice		Quit	mp_0002 0x433f
0x351f	0x41	None		Tyrannosaurus	
