mp_0001
init
stp_tower
0x155b	0x98	ALTO		Whoops...I shouldn't go by myself.	
0x1595	0x98	ALTO		I should to talk to Cygna	
				once I'm fully prepared.	
talk_Ursaminor
0x1693	0x98	Ursaminor		Sister...	
				...Thank goodness, she seems well.	
0x16e3	0x98	Ursaminor		...Umm...	
				...Thanks.	
0x173d	0x98	Ursaminor		My cousin Cetus took my	
				sister on a trip with him.	
0x1793	0x98	Ursaminor		Whether they want to return home,	
				and more than that, they haven't	
				contacted me...	
0x1808	0x98	Ursaminor		...Sister...	mp_0000 0xcc7d
0x185b	0x98	Ursaminor		This hair ornament...	
0x1895	0x98	Ursaminor		...As I thought, they're from this island...	
0x191c	0x98	Ursaminor		..................	mp_0000d 0x70fd
0x1953	0x98	Ursaminor		...Sister...	mp_0000 0xcc7d
0x1984	0x98	ALTO		...You have a sister too?	
				Haha, you're the same as me.	
0x19d9	0x6B	Ursaminor		Surprise	
0x1a54	0x98	Ursaminor		...A long while ago,	
				she had a fight with my	
				father and left home.	
0x1ab9	0x98	Ursaminor		She went to search for treasure,	
				and our cousin followed her.	
0x1b1a	0x98	Ursaminor		Rather than help my father with his work,	
				it seems my sister wanted to journey	
				alone.	
0x1b92	0x98	ALTO		So that's what happened...	
				It sounds bad.	
0x1bda	0x98	Ursaminor		...Don't worry about it.	
0x1c17	0x98	Ursaminor		Your sister...	
				I hope she gets well.	
0x1c5f	0x98	ALTO		...Yeah, thanks.	
0x1cce	0x98	Ursaminor		Awhile ago, my sister left	
				home for a journey.	
0x1d20	0x98	Ursaminor		Your sister...	mp_0001 0x1c17
				I hope she gets well.	
talk_Bootie
0x1db2	0x98	Bootie		Nayuta～. Check this out!	
0x1dea	0x40	UNDEF		Thin, broken star shard fragments	
				spread out in Bootie's hand.	
0x1e4a	0x6B	ALTO		Exclamation	
0x1e7c	0x98	ALTO		Oh, you have so many star shards!	
				Did you collect them from around here!?	
0x1ef0	0x98	Bootie		Heheheh, that's right.	
0x1f22	0x98	Bootie		When the ruins fell down,	
				a lot of these small shards	
				shot out from it.	
0x1f80	0x98	Bootie		Well, I don't think there's any	
				more, since I gathered most of	
				the valuable ones this time.	
0x1ffd	0x98	ALTO		Oh, damn it... There were other	
				things happening this time, so I	
				completely forgot to pick up shards.	
0x2074	0x98	ALTO		Ahaha, I concede defeat.	
0x20a2	0x6B	ALTO		Unknown	
0x20cc	0x6B	Bootie		Unknown	
0x2100	0x98	Bootie		...Tch, you could act a	
				little more defeated, you know.	
0x218f	0x98	Bootie		Adults take the big star	
				shards to sell, but...	
0x21f6	0x98	Bootie		When it's small ones like these,	
				I can collect them without	
				anybody complaining.	
0x226c	0x98	Bootie		Heheh, once again, my collection	
				grows to surpass yours.	
0x22ce	0x98	ALTO		(Hmm, maybe this is a little	
				 frustrating after all...)	
0x2350	0x98	Bootie		I can collect small shards	
				like these without anybody	
				complaining.	
0x23ba	0x98	Bootie		Heheh, once again, my collection	mp_0001 0x226c
				grows to surpass yours.	
0x247a	0x98	Bootie		Hehe, the shards came back...	
				I'll look again in case any more fell.	
0x24de	0x98	Bootie		Nayuta, you should take the time to	
				gather shards too. I'll come and	
				compare them to yours later.	
