mp_0000
first_init
init
LP_Shop1
0x254e	0x41	None		～  Bar & Inn <Moon View Pavillion>  ～	
				  We have tasty food and warm rooms	
				    ready for you.	
LP_Shop2
0x262e	0x41	None		★Welcome to general store <Sunset>!★	
				  From daily necessities to souvenirs,	
				  leave it to <Sunset>!	
				  Would you like to try <Star Shards>,	
				  Remnant Island's most popular product?	
talk_Dorado
0x2773	0x98	Dorado		When monsters come out this	
				time, I, Dorado, will take care	
				of them in the blink of an eye.	
0x27ee	0x98	Dorado		Lately, I haven't seen monsters or	
				anything at all around, and	
				that's why I can say that, hahaha.	
0x2879	0x98	Dorado		I too, pleaded with Orvus to	
				receive training this year.	
0x28d2	0x98	Dorado		Because I wasn't useful during	
				the strange events a year ago,	
				somehow, I want to become stronger.	
0x2953	0x98	Dorado		When monsters come out this	mp_0000 0x2773
				time, I, Dorado, will take care	
				of them in the blink of an eye.	
0x2a20	0x98	Dorado		It sure is peaceful...	
0x2a58	0x98	Dorado		That strange events like the ones	
				last year could occur,	
				It's on the level where you can't believe it.	
0x2ae8	0x98	Dorado		*Yawn*...	
				Even so, there's peace now.	
0x2b2e	0x98	Dorado		We removed the rubble,	
				and that broken building	
				is completely cleaned up now...	
0x2b9d	0x98	Dorado		That strange events like the ones	mp_0000 0x2a58
				last year could occur,	
				It's on the level where you can't believe it.	
0x2c5d	0x98	Dorado		Wha...I-It's COLD!	
0x2c91	0x98	Dorado		It doesn't look like rain but...	
				What the hell is this anyway!?	
0x2d25	0x98	Dorado		I can't believe a girl that	
				beautiful would come to	
				Remnant Island for homestay...	
0x2d97	0x98	Dorado		And what's more, it seems she	
				is an acquaintance of yours, Nayuta.	
				Why did you keep her a secret from me?	
0x2e20	0x98	ALTO		You're talking about Kureha?	
				Hmm, I wasn't really keeping	
				secrets or anything...	
0x2e8e	0x98	Dorado		Tch. However...	
				I regret that I'm not the	
				same age as you.	
0x2ee8	0x98	Dorado		If she was one or two years older,	
				she would've been in the	
				strike zone...	
0x2f52	0x6B	ALTO		Sweatdrop	
0x2f84	0x98	ALTO		(Dorado is quite like an old man already...	
				 Even though he's only 20.)	
0x3024	0x98	Dorado		If Kureha was one or two years older,	
				she would've been in the	
				strike zone...	
0x3091	0x98	Dorado		Nah, for right now, if I make	
				a good impression on her,	
				then later, later...	
0x30fd	0x98	ALTO		(Is he serious...?)	
0x3158	0x98	Dorado		For now, I've got to make	
				a good impression on Kureha.	
0x31af	0x98	Dorado		Then, she'll be in the strike	
				zone in one or two years...	
				Ah, I've got to think about the rose color.	
0x3234	0x6B	ALTO		Sweatdrop	
0x32b4	0x98	Dorado		Crap, while I was fascinated,	
				I lost sight of her!	
0x3307	0x98	Dorado		I've got to find her somehow...	
				At the very least, I've	
				got to ask her name!	
0x339b	0x98	Dorado		There's no mistake that she's some	
				young lady who came to the island.	
0x3401	0x98	Dorado		...Ah, it's useless.	
				Just by thinking about that girl,	
				I get heart palpitations!	
0x34a7	0x98	Dorado		N-Nayuta!?	
				...T-T-This is an emergency!!	
0x34f0	0x98	ALTO		What's wrong, Dorado?	
				Is it monsters on the island	
				again?	
0x3547	0x98	Dorado		J-Just now...	
				An unbelievably pretty	
				girl passed by here...	
0x35a2	0x98	Dorado		I only caught a glimpse,	
				but that grace...	
				Maybe I saw a dream or something!?	
0x360f	0x6B	ALTO		Sweatdrop	
0x3641	0x98	ALTO		Y-Yeah...	
				(As I thought, it's	
				 about Kureha...)	
0x36b6	0x98	Dorado		Like a white angel...no, a goddess!?	
				And that peerless beauty...	
0x3717	0x98	Dorado		Somehow it seems that Ada	
				has pulled her into her shop...	
				Why??	
0x37ae	0x98	Dorado		Wha, Eartha collapsed～!?	
0x37e9	0x98	Dorado		This is big trouble...	
				I-I'll go visit her soon!!	
0x383b	0x98	Lupus		It's good that Doctor Hydol	
				just arrived at the island.	
0x3892	0x98	Lupus		Well, if it's Dorado's older brother,	
				you'd have to think that.	
0x3919	0x98	Dorado		Wh-wh-wha...The beautiful Eartha is...	
0x3961	0x98	Dorado		Things can't be like this.	
				I've got to visit her immediately!!	
0x3a0e	0x98	Dorado		Ada from the weapon shop	
				is removed from my taste...	
0x3a63	0x98	Dorado		When the conversation turns to weapons	
				and stuff, she can't stop talking about them,	
				but she has cute points too.	
0x3af4	0x98	Dorado		...When I submit my spear for repair,	
				it's always, "Your technique is unacceptable!"	
				and I'm hit every time.	
0x3b80	0x6B	ALTO		Sweatdrop	
0x3bda	0x98	Dorado		When it comes to Ada talking about	
				weapons, even an older companion	
				wouldn't forgive her.	
0x3c53	0x98	Dorado		Mine is the graceful type,	
				like Sasha or Eartha...	
0x3cb2	0x98	Dorado		Eh, Cygna?	
				I saw him a little while ago.	
0x3cfb	0x98	Dorado		He was in a hurry, and	
				didn't want to talk at all.	
0x3d4e	0x98	Dorado		I wonder what happened...	
0x3dbf	0x98	Dorado		Don't you think Sasha	
				from the general store is lovely?	
0x3e17	0x98	Dorado		She is still young, but she	
				manages the store by herself.	
				How industrious!	
0x3e81	0x98	Dorado		From the atmosphere surrounding	
				her, I think she's the daughter	
				of a wealthy family somewhere...	
0x3f01	0x98	Dorado		When her true identity isn't revealed,	
				the mystery is good too.	
0x3f89	0x98	Dorado		I think Sasha from the general store is	
				the daughter of a rich family somewhere...	
				She always dodges the question when I ask.	
0x4026	0x98	Dorado		But, when her true identity isn't revealed,	
				the mystery is good too.	
0x40c1	0x98	Dorado		Hmmhmm, it seems it's good	
				to not get any closer for a little while.	
0x4126	0x98	Dorado		...Alright, I'll assume the guard!	
				I won't let anyone past here!	
0x4187	0x98	Dorado		That's why I'm leaving the	
				monster extermination to you, Nayuta.	
0x41e8	0x98	ALTO		Now that you mention it, I've never	
				seen you fight Dorado...	
0x4243	0x98	Dorado		H-Hey, hey,	
				don't damage my reputation.	
0x428b	0x98	Dorado		E-Even I...!	
0x42d9	0x98	Dorado		I...I'll do it when I have to, right?	
0x4320	0x6B	ALTO		Sweatdrop	
0x437a	0x98	Dorado		There's monsters in that	
				fallen ruin for sure...	
0x43cb	0x98	Dorado		I've got to protect everyone	
				here, see?	
0x4413	0x98	Dorado		I can't move from this place.	
				I'll leave the monster extermination	
				to you guys!	
0x44d6	0x98	Dorado		Now you seeー	
				It's not the case that I forgot my lunch	
				because I wanted to eat Eartha's...	
0x4550	0x98	Dorado		Truly, that was not my intention!!	
0x459e	0x98	Dorado		Now you seeー	mp_0000 0x44d6
				It's not the case that I forgot my lunch	
				because I wanted to eat Eartha's...	
0x4618	0x98	Dorado		Truly, that was not my intention!!	mp_0000 0x4550
0x465c	0x98	ALTO		Y-Yeah, understood.	
				(He just himself declared	
				 his true feelings...)	
0x4702	0x98	Dorado		Hey, Nayuta! Did you finish	
				greeting Eartha?	
0x474f	0x98	ALTO		Oh, Dorado. Yeah, I just finished	
				stowing my luggage.	
0x47a3	0x98	ALTO		Haha, at any rate, it's been awhile since I've seen you.	
				How are you doing with your guard duties?	
0x4824	0x98	Dorado		Well, it's as always.	
0x485b	0x98	Dorado		Because this village is peace itself,	
				honestly speaking, there's almost no	
				work.	
0x48cb	0x98	ALTO		Ahaha....is that so.	
				My sis is her usual peaceful	
				self too, no doubt about it.	
0x4937	0x6B	Dorado		Ellipsis	
0x496b	0x6B	ALTO		Question	
0x499d	0x98	Dorado		Huh-?...	
				I'm jealous of you as expected.	
				You have such a lovely sister.	
0x4a04	0x98	Dorado		What's more, she's not merely beautiful.	
				She is kind, and a skilled cook.	
0x4a6e	0x98	Dorado		...Nayuta...	
				Do you want an older brother?	
0x4ab9	0x6B	ALTO		Sweatdrop	
0x4aeb	0x98	ALTO		(That he likes girls hasn't changed...	
				 It's true proof of peace.)	
0x4b74	0x98	Dorado		I'm jealous of you, Nayuta.	
				You have such a lovely sister.	
0x4bcf	0x98	Dorado		Ah, I don't have a chance.	
				We're not on the same level.	
talk_Lupus
0x4cb7	0x98	Lupus		With a sudden flash of light, the fairy	
				Noi fell down onto the ruined tower.	
0x4d23	0x98	Lupus		But, you lost those	
				memories...huh.	
0x4d66	0x98	Lupus		Oh, this and that.	
				Either way, if we don't have excitement	
				like this, life isn't worth living.	
0x4de3	0x6B	ALTO		Sweatdrop	
0x4e0d	0x6B	NOI		Sweatdrop	
0x4e3e	0x98	NOI		Even though he's enjoying	
				himself, he's troubled...	
0x4e8f	0x98	ALTO		Haha, you're always like	
				this, Lupus.	
				I'll leave you alone.	
0x4f2a	0x98	Lupus		Either way, if we don't have excitement	
				like this, life isn't worth living.	
0x4f95	0x98	Lupus		Though I don't understand what's what,	
				again you caused various events to	
				happen for me.	
0x5034	0x98	Lupus		Nayuta, Noi.	
				Again you caused various events to	
				happen for me.	
