mp_0004
init
lp_post
0x19a6	0x40	UNDEF		It looks like there are no new requests.	
0x1a37	0x98	ALTO		It looks like there are no new requests.	mp_0004 0x19a6
0x1a7f	0x98	ALTO		I should pay attention to what	
				Lyra has to say right now.	
0x1aff	0x40	UNDEF		It looks like there are no new requests.	mp_0004 0x19a6
0x1d52	0x07	System	#4C	[Quest] has been added to the camp menu.	
0x1d87	0x07	System	#4C	In the camp menu, open [System] and	
				select [Quest].	
				You can check the contents of accepted requests.	
0x1dfa	0x07	System	#4C	When new quest requests have been added,	
				A "Notification Icon" will be displayed.	
0x2113	0x98	ALTO		Huh...?	
				It looks like a mysterious	
				letter is inside.	
0x2165	0x98	ALTO		It looks like it's from someone	
				related to the "Wardens," but...	
0x21c4	0x98	ALTO		It would be good to go to the temple once,	
				and listen to what they have to say.	
lp_ladder_u
lp_ladder_d
lp_telescope
lp_telescope_sub
0x271f	0x98	ALTO		Oh, it's father's telescope!	
0x275b	0x98	ALTO		Haha, that Eartha,	
				she got it out for me	
				in anticipation of my return.	
0x27bf	0x98	ALTO		It looks like she did the	
				maintenance properly for me too...	
0x281a	0x98	ALTO		The sun is still high,	
				but I'll take a quick look.	
0x2875	0x40	UNDEF		Nayuta peered through the astronomical telescope.	
0x2b14	0x07	System	#4C	Operate the telescope with the analog pad.	
				It's possible to zoom in with the L button	
				and zoom out with the R button.	
lp_tera
0x2c87	0x98	ALTO		This gate too lost its power then.	
0x2cc9	0x98	ALTO		I tried to assemble the broken parts,	
				but as expected, it's not fixed...	
0x2d30	0x6B	ALTO		Ellipsis	
0x2d62	0x98	ALTO		Now's not the time for this.	
				I've got to go meet Lyra.	
0x2ddf	0x40	UNDEF		The gate that lost its power is silently standing.	
stp_village
0x2f0b	0x98	ALTO		(I can meet those two again!)	
0x2f48	0x98	ALTO		...I'll hurry to Terra.	
				I have to make sure they're safe!	
0x2fa2	0x98	NOI		Yes, yes!	
0x3064	0x98	ALTO		First, I'll go to Terra	
				to meet Kureha.	
0x30ac	0x98	NOI		Yeah, we've got to	
				thank her properly!	
0x3127	0x98	ALTO		Cygna is waiting in front of the gate.	
				I've got to hurry.	
0x3189	0x98	ALTO		...Cygna's waiting.	
				First, I should check the mailbox	
				and confirm the requests.	
stp_tera
0x32c9	0x98	ALTO		I don't have time to go to	
				Terra right now.	
0x3315	0x98	ALTO		Quickly, I've got to find a clue	
				for the Yupina Grass!	
ent_tera
SUB_observe_warp
0x37a0	0x06	Cetus		ANI_GESTURE1	
0x37cb	0x98	Cetus	#6A	H-Hey Reticul?	
				What's wrong?	
				You stopped suddenly.	
0x381f	0x06	Cetus		ANI_COMPLAIN	
0x384a	0x98	Cetus	#6A	In general, you search for adventure jokes,	
				and go here and there pulling things...	
0x38c0	0x06	Reticul		ANI_THINK	
0x38ea	0x98	Reticul		Cetus...	
				I saw something amazing.	
0x392d	0x98	Cetus	#6A	Huh?	
0x3970	0x06	Reticul		ANI_LAUGH	
0x399a	0x98	Reticul		Hehehee...Maybe it was	
				an amazing joke this time?	
subev_get_dog2
0x3ca2	0x06	ALTO		ANI_GESTURE2	
0x3ccc	0x98	ALTO		Yeah, it looks like setting	
				up the shed went well.	
0x3d1d	0x6B	Dog		Unknown	
0x3d4e	0x3F	Name		Stray Dog	
0x3d83	0x98	Dog		Ruff, ruff♪	mp_0001 0x3a9c
0x3dd8	0x06	NOI		ANI_NOD	
0x3e14	0x98	NOI		This one looks happy with it.	
0x3e5a	0x98	NOI		This one looks happy with it.	mp_0004 0x3e14
0x3eaf	0x06	Asa		ANI_THINK	
0x3ed5	0x98	Asa		But now,	
				I need a name to call you.	
0x3f16	0x98	Asa		I wonder what name would be good.	
0x3f6a	0x06	ALTO		ANI_THINK	
0x3f91	0x98	ALTO		Hmm, then...it's "Nora."	
				("Nora" means stray in Japanese.)	
				This one's name will be Nora.	
0x4007	0x06	ALTO		ANI_WAIT	
0x4042	0x06	Asa		ANI_NOD	
0x4066	0x98	Asa		Yes, I don't think it's too bad.	
0x40b0	0x06	Asa		ANI_WAIT4	
0x40d6	0x98	Asa		Huhu, nice to meet you,	
				Nora♪	
0x4112	0x98	Dog		Ruff, ruff, whine!	
subev_return_island1
0x47de	0x06	ALTO		ANI_LOOK_AROUND	
0x480b	0x98	ALTO		We've returned safely...it seems.	
0x484c	0x06	Signa		ANI_SCRATCH_HEAD	
0x487b	0x98	Signa		Yeah, I'm relieved.	
0x48af	0x98	Signa		Because Noi said she, "forgot to sever	
				the connection" or something, it seems	
				like we can go back and forth safely.	
0x4941	0x98	ALTO		(Huff, puff...	
				 huff, puff...)	
0x49c6	0x98	ALTO	#16S	Cygna, this is amazing!!	
0x4a00	0x06	ALTO		ANI_COMPLAIN	
0x4a2c	0x06	Signa		ANI_DEJECTED	
0x4a6b	0x98	ALTO		Can you believe this!?	
				We really went to	
				Lost Heaven!!	
0x4ac1	0x06	ALTO		ANI_GUTSPOSE	
0x4aeb	0x98	ALTO		And that's not all.	
				Just how far does that	
				vast world go?	
0x4b76	0x98	Signa		C-Calm down!	
				I know that too!	
0x4bb1	0x06	Signa		ANI_COMPLAIN	
0x4bde	0x06	ALTO		ANI_SCRATCH_HEAD	
