mp_7099c
init
0x240	0x06	ce152		ANI_STOP	
event
0x3f4	0x06	ce152		ANI_EVENT	
EV_floor1enter
EV_floor1exit
EV_floor2enter
EV_floor2exit
EV_7_S13_enter_starball
0x742	0x06	ALTO		ANI_FALL_EV	
0x801	0x06	NOI		ANI_WALK_DOWN	
0xa35	0x06	ALTO		ANI_WAIT	
0xa92	0x06	NOI		ANI_WAIT	
0xbfc	0xCE	Objective		Kureha and Zext should be here. Let's proceed with caution!	
EV_7_S14_battle_zext
0x111d	0x98	Zext		Kureha, Selam...	
				My foolish children.	
0x1161	0x98	Zext		Again and again, they forgot	
				the mission of the <Mythos>.	
0x120d	0x98	Zext		...Now, you should	
				simply watch from there.	
0x1257	0x98	Zext		The end of everything...	
				And then, a beginning──	
0x12c4	0x98	ALTO	#16S#0x#200y	──Zext!!	mp_5200 0x1c08
0x1547	0x06	ALTO		ANI_BATTOU2	
0x15c2	0x06	NOI		ANI_SURPRISE	
0x1607	0x98	NOI	#16S	M-Master Kureha!!	
0x1643	0x98	ALTO	#6A	Even Kureha...	
0x1674	0x98	ALTO	#6A	You...	
				Even so, you call yourself a father!?	
0x1744	0x98	Zext		...Human child.	
				That is a foolish question.	
0x178e	0x98	Zext		The <Mythos> are a race of gods...	
				The fathers of all life, so to speak.	
0x17fd	0x98	Zext		For my mischievous children, it is	
				my natural duty to give them	
				a fitting punishment.	
0x1870	0x98	Zext		On this occasion,	
				the <Remaking> will be so──	
0x18c6	0x06	NOI		ANI_ANGRYTALK	
0x1904	0x98	NOI	#16S	...D-Don't joke around!	
0x1946	0x98	ALTO	#6A	...Kureha showed us the	
				"Ancient Memories."	
0x1993	0x98	ALTO	#6A	Therein, you should have breathed	
				your last breath...	
0x19f2	0x98	ALTO	#6A	...Why have you once again	
				appeared on <Terra>?	
0x1a57	0x98	ALTO	#16S#6A	Why have you, who seemed kind,	
				become like this!?	
0x1c46	0x98	Zext	#1W	...............	mp_0001 0xc917
0x1c78	0x98	Zext		...When we <Mythos> lose our lives,	
				we melt into the <Power of Stars> at	
				the same time.	
0x1ced	0x98	Zext		That is to say...	
				We are absorbed into	
				the world itself.	
0x1d43	0x98	Zext		Even after I died, I watched	
				over both Terra and the	
				surface world.	
0x1dac	0x98	NOI	#200x#270y	Watch over the world!?	
0x1e11	0x98	Zext		After Kureha and Selam	
				abandoned their mission and slept...	
0x1e6b	0x98	Zext		The humans of the surface	
				shared the scarce earth	
				and lived modestly.	
0x1ef4	0x98	Zext		...However, after many years had passed,	
				the humans, who had built a new civilization,	
				started to become "foolish" once again.	
0x1f90	0x98	Zext		They killed animals, destroyed nature,	
				and fought with their fellow humans from	
				time to time over wealth and power.	
0x2021	0x98	Zext		Because of that, the destruction	
				of the surface was accelerated.	
0x2088	0x98	ALTO	#1W#240x#270y	..................	mp_0000d 0x70fd
0x2129	0x98	Zext		I completely despaired...	
				Humans are creatures who will	
				become that way, no matter what.	
0x219f	0x98	Zext		Certainly, the destruction of	
				the surface cannot be avoided...	
0x2204	0x98	Zext		When I understood that,	
				I once again went down	
				to <Terra>.	
0x2264	0x98	NOI	#0W#200x#270y	H-How in the world!?	
0x22ac	0x06	Zext		ANI_DENY	
0x231e	0x98	Zext		...I myself do not know the cause.	
