mp_3100
init
EV_3_S14_temple3_front
0x73e	0x06	ALTO		ANI_FIND	
0x764	0x98	ALTO	#6A	So that's the temple of Heimmel...	
0x7b3	0x98	NOI	#6A	It looks like the Power of Stars	
				hasn't stopped yet...	
0x80c	0x98	NOI	#6A	Zext might have not reached the altar yet.	
				...If we hurry, we should be able to catch up to them!	
0x8d4	0x41	None	#0W#1E#889c	─Hmph, you two are pretty carefree.#0E	
0x966	0x6B	ALTO		Exclamation	
0x990	0x6B	NOI		Exclamation	
0x9b9	0x06	ALTO		ANI_SURPRISE	
0x9e3	0x06	NOI		ANI_SURPRISE	
0xbd8	0x98	NOI	#180x#270y	Ah!	mp_1002b 0x4627
0xc0c	0x98	ALTO	#300x#270y	The masked man!?	
0xdf7	0x06	ALTO		ANI_BATTOU2	
0xe5c	0x98	Seram		It has been a while, Noi.	
0xece	0x98	Seram		As for you there...	
				You were a human	
				of that world, correct?	
0xf31	0x98	ALTO	#6A	...I am Nayuta Herschel.	
0xf6c	0x98	ALTO	#6A	You're Zext's...	
				You're his right-hand man.	
0xfcd	0x06	Seram		ANI_NOD	
0x1039	0x98	Seram		Well, something like that.	
0x10ba	0x98	Seram		It seems that you have been purposely getting	
				in our way and meddling in our affairs...	
0x1130	0x98	Seram		Hmph, you certainly have strange tastes.	
0x1181	0x98	ALTO	#6A	...Have you come to	
				shut down this temple?	
0x11d4	0x06	NOI		ANI_ANGRYTALK	
0x11fe	0x98	NOI		Before that, we will take back the	
				Master Gear from you here and now!	
0x1278	0x98	Seram		Hmph...	That's why you're so carefree.	
0x139c	0x06	Seram		ANI_GESTURE2	
0x13c7	0x98	Seram		I haven't "come" to shut it down.	
				─I already did, you see?	
0x1452	0x6B	ALTO		Surprise	
0x147c	0x6B	NOI		Surprise	
0x1504	0x06	ALTO		ANI_TENSION_SURPRISE	
0x153e	0x98	ALTO	#0W#6A	D-Does this mean...	
				Is it Algol again...!?	
0x1595	0x06	NOI		ANI_DENY	
0x15ba	0x98	NOI	#0W	I-It's different...	
				It's not just this mountain!	
0x160b	0x98	NOI	#0W	The entire continent is...	
0x1678	0x6B	ALTO		Exclamation	
0x16aa	0x98	ALTO	#0W#6A#16S	Noi, the temple...!!	
0x17c9	0x06	ALTO		ANI_KEN_WO_KAMAERU_B	
0x1998	0x98	NOI	#240x#270y	Ah, the Power of Stars stopped...!!	
0x1a90	0x98	Seram		Hmph, as you can see...	
				My business here is over.	
0x1af2	0x98	Seram		I should be returning	
				to Zext's side, but...	
0x1c69	0x06	Seram		ANI_BATTOU	
0x1cc6	0x06	Seram		ANI_KEN_WO_KAMAERU	
0x1d47	0x98	Seram	#1W	I'm tired of you recklessly	
				chasing us from behind.	
0x1dae	0x98	Seram	#3W	I will take you two out	
				now that you're here.	
0x1e0d	0x98	Seram	#1W	Just like that black-haired swordsman.	
0x1e80	0x98	ALTO	#0W#0x#250y	W-What...!?	
0x2087	0x06	Seram		ANI_STEP_F2	
0x20b9	0x06	Seram		ANI_ATK6	
0x22eb	0x06	ALTO		ANI_DOWN_ONLY	
0x2380	0x06	NOI		ANI_KNOCKDOWN	
0x25b9	0x98	NOI	#360x#270y#2W#6A	Ooh...	mp_0000d 0x2c16
0x25f6	0x98	ALTO	#380x#160y#0W	H-He's fast...!?	
0x265b	0x06	Seram		ANI_KEN_WO_KAMAERU	
0x26bb	0x98	Seram		Is that all you have to offer,	
				Nayuta Herschel?	
0x270c	0x98	Seram		That black-haired swordsman was	
				a little better than you.	
0x2783	0x06	ALTO		ANI_WAKE_UP_HALF	
0x27e5	0x98	ALTO	#380x#160y#0W	Cygna would never lose	
				to someone like you...	
				I don't believe it!	
0x2863	0x98	ALTO	#380x#160y#0W	Even me...	
				I can't afford to lose!	
0x28bc	0x06	ALTO		ANI_STAGGER_STAND_UP	
0x2922	0x06	ALTO		ANI_TENSION_WAIT	
0x2968	0x06	NOI		ANI_WAKE_UP_FLY	
0x29ba	0x06	Seram		ANI_WAIT1	
0x29ea	0x06	Seram		ANI_DENY	
0x2a11	0x98	Seram		I don't understand.	
				Why are you so stubborn...?	
0x2a64	0x98	Seram		You have no connection to anything	
				that happens in this world.
0x2bfb	0x98	ALTO		I do have a connection with it!	
				Because this is Noi's world!	
0x2cc8	0x98	ALTO	#0W	And... M-My sister fell ill...!	
0x2d71	0x98	ALTO		If I had the Master Gear,	
				I could obtain the herbs	
				she needs, so...!!	
0x2ddc	0x98	Seram	#0W#0x#250y	...............	mp_0001 0xc917
0x2f03	0x06	ALTO		ANI_KEN_WO_KAMAERU_B	
0x2fec	0x06	Seram		ANI_NOUTOU	
0x3049	0x6B	ALTO		Surprise	
0x3073	0x6B	NOI		Surprise	
0x30a4	0x98	Seram		...My patience grows thin.	
				I'll step aside this time.	
0x30f9	0x98	Seram		If it's the Master Gear you want,	
				it remains in the altar on the top floor...	
				Take it, if you like.	
0x3185	0x6B	ALTO		Exclamation	
0x31af	0x6B	NOI		Exclamation	
0x31e0	0x6B	NOI		Unknown	
0x3209	0x06	NOI		ANI_COMPLAIN	
0x323a	0x98	NOI		W-What are you planning...!?	
0x32c3	0x98	Seram		It was never an obstacle to our "plan"	
				whether the Master Gear is taken or not.	
0x331a	0x98	Seram		Either way, it's impossible	
				for you to stop us...	
0x3388	0x98	Seram		...Hmph, well, I guess I can	
				let you wear yourselves out.	
0x3411	0x06	ALTO		ANI_WAIT	
0x3437	0x98	ALTO	#6A	W-Wait...!	
				What is your	
				true objective!?	
0x3480	0x98	ALTO	#6A	Just what will you	
				do to Terra?	
0x3588	0x98	Seram	#0W	─Oh, now that you mention it,	
				I forgot to give my name.	
0x36bb	0x98	Seram	#2W	My name is Selam...	mp_3002c 0x5347
				Selam Il Ordene.	
0x371e	0x06	NOI		ANI_SURPRISE	
0x3747	0x98	NOI	#100x#270y#18S	!!!!	mp_0101b 0x3636
0x378e	0x98	Seram	#2W	Our mission is to restore the	mp_3002c 0x53a3	
				true state of the world.	
				No more.	
0x38a9	0x98	Seram	#2W	Hmph...later.	
0x3af8	0x6B	ALTO		Ellipsis	
0x3b22	0x6B	NOI		Ellipsis	
0x3b53	0x98	ALTO	#6A	This world's...true state...?	
0x3baf	0x98	ALTO	#6A	Noi, do you have any idea about this─	
0x3c02	0x98	NOI	#0W	It can't be...	
				He is Master Selam...!?	
0x3c4b	0x06	NOI		ANI_WORRIED	
0x3c73	0x98	NOI	#0W	That's not true, that's...!	
0x3ceb	0x06	ALTO		ANI_GESTURE2	
0x3d15	0x98	ALTO	#6A	Noi, what's wrong?	mp_0004 0x6aa2
0x3d4a	0x98	ALTO	#6A	Do you know anything about	
				that masked man just now...?
0x3dbb	0x06	NOI		ANI_WAIT	
0x3e52	0x06	NOI		ANI_THINK	
0x3e78	0x98	NOI	#0W	...If it really is Selam under that mask...	
0x3f12	0x98	NOI	#0W	Then he might be a Mythos...	
0x3f5d	0x6B	ALTO		Exclamation	
0x3f87	0x06	ALTO		ANI_SURPRISE_WEAK	
0x3fbe	0x98	ALTO	#6A	The Mythos...	
				The same race as Kureha...!?	
0x4014	0x98	NOI		...Master Selam fell	
				asleep in the garden	
				with Master Kureha.	
0x406e	0x98	NOI		But a few years back,	
				he suddenly disappeared...	
0x40c5	0x06	ALTO		ANI_THINK2	
0x40ed	0x98	ALTO	#6A	Is that so...	mp_0001 0xcecd
0x4125	0x06	NOI		ANI_DEJECTED	
0x4190	0x98	NOI		...Why...?	
				Why is Master Selam helping Zext?	
0x41d9	0x98	NOI		Just what happened	
				to those two...?	
0x4221	0x06	ALTO		ANI_WAIT4	
0x4248	0x98	ALTO	#6A	...Well, no point in dwelling	
				over that right now.	
0x42e8	0x98	NOI		...You're right.	mp_0115 0x1296f
0x4317	0x98	NOI		For now, we should take the Master Gear	
				back to help your sister...	
0x437f	0x06	NOI		ANI_GUTSPOSE	
0x43a8	0x98	NOI		Let's go to the altar, Nayuta!	
0x43ed	0x06	ALTO		ANI_NOD	
0x4412	0x98	ALTO	#6A	Yeah!	mp_0001 0x1174e
0x4494	0x06	ALTO		ANI_WAIT	
SB_3_S14_alto_move
0x4650	0x06	ALTO		ANI_TENSION_STRONG_DENY	
0x468d	0x06	ALTO		ANI_KEN_WO_KAMAERU_B	
SB_3_S14_se_kamae
