mp_7098
init
ev_stage_out
elevator_in
elevator
stp_back
0x13b5	0x98	ALTO		...Cygna opened the path for us.	
				Now, let's proceed ahead!	
talk_Signa
0x14a7	0x40	UNDEF		Petrified Cygna is lying here.	
0x1508	0x98	ALTO		(Just wait, Cygna!)	
SB_7_S04_appear_ALTO
SB_7_S04_appear_NOI
EV_7_S04_temple5_front
0x1b94	0x06	ALTO		ANI_LOOK_AROUND	
0x1bc1	0x98	ALTO		This place is...Some kind of temple?	
0x1c9d	0x98	NOI		It's a place for controlling the	
				<Planetarium>, which is even	
				more important to Terra.	
0x1d10	0x06	NOI		ANI_GESTURE1	
0x1d39	0x98	NOI		...Zext and the others	
				might be here!	
0x1d84	0x06	ALTO		ANI_NOD	
0x1da9	0x98	ALTO	#6A	Understood, let's proceed carefully!	
SB_7_S05_appear_ALTO
SB_7_S05_appear_NOI
SB_7_S05_move_ALTO
SB_7_S05_move_NOI
EV_7_S05_check_starball
0x2295	0x6B	NOI		Exclamation	
0x22ee	0x06	NOI		ANI_SURPRISE	
0x2317	0x98	NOI		There it is!	
0x24d1	0x06	ALTO		ANI_SURPRISE	
0x24fb	0x98	ALTO		Could that be the	
				<Planetarium>!?	
0x2543	0x06	NOI		ANI_NOD	
0x2567	0x98	NOI	#6A	Yeah, looks like it hasn't	
				been activated yet...	
0x25f0	0x98	NOI	#6A	It has the important roles of	
				being Terra's core, and executing	
				the <Remaking>.	
0x2697	0x06	ALTO		ANI_GESTURE2	
0x26c1	0x98	ALTO		It does that?	
0x2728	0x41	None	#0W#1E#889c	──I will tell you.#0E	
0x27a4	0x6B	ALTO		Exclamation	
0x27d6	0x6B	NOI		Exclamation	
0x28eb	0x06	NOI		ANI_LOOK_AROUND	
0x2917	0x98	NOI		This voice...	
0x2953	0x06	ALTO		ANI_COMPLAIN	
0x2991	0x98	ALTO	#16S	──Cygna!!	
0x29c8	0x41	None	#0W#1E#889c	In the future, this <Planetarium> will	
				descend to the surface, and substitute	
				for the half-destroyed planet's core.#0E	
0x2a99	0x41	None	#0W#1E#889c	By doing that, the world's	
				original form will be restored,	
				and a new era will begin.#0E	
0x2b53	0x06	ALTO		ANI_THINK	
0x2b7a	0x98	ALTO		A substitute <Core>...	
				So that is its structure.	
0x2bd1	0x06	ALTO		ANI_GESTURE2	
0x2bfb	0x98	ALTO		...Cygna, where are you!?	
0x2c3c	0x41	None	#0W#1E#889c	Hehe, just above you.	
				...You should come here.#0E	
0x2d09	0x06	NOI		ANI_GESTURE1	
0x2d32	0x98	NOI		Nayuta!	mp_0000c 0x734d
0x2d90	0x06	ALTO		ANI_JOY	
0x2db5	0x98	ALTO	#6A	Let's go, Noi!	mp_1099 0x152c1
0x2f9c	0xCE	Objective		...Cygna's calling us. Let's go!	
SB_7_S06_appear_ALTO
SB_7_S06_appear_NOI
EV_7_S06_meet_seram
0x3466	0x98	Seram		I've gotten tired of waiting...	
				Nayuta Herschel.	
0x35fb	0x98	ALTO	#6A	Cygna!	mp_0100 0x1d946
0x362c	0x06	NOI		ANI_GESTURE1	
0x3655	0x98	NOI	#6A	Master Selam...	
				Where are Zext and Kureha!?	
0x36bf	0x98	Seram		They are continuing	
				preparations elsewhere.	
0x371f	0x98	Seram		This place is for controlling	
				the <Planetarium> remotely...	
0x377a	0x06	Seram		ANI_GESTURE2	
0x37a5	0x98	Seram		To execute the <Remaking>,	
				a direct order is needed	
				from Kureha and myself.	
0x3817	0x06	ALTO		ANI_COMPLAIN	
0x3841	0x98	ALTO	#6A	That kind of thing...	
				There's no way Kureha wants that!	
0x389a	0x06	ALTO		ANI_GESTURE2	
0x38c4	0x98	ALTO	#6A	Because she said	
				she will stop the <Remaking>!	
0x393b	0x98	Seram		Yeah...Thanks to your	
				unnecessary persuasion.	
0x399d	0x06	Seram		ANI_GESTURE1	
0x39c8	0x98	Seram		Thanks to that, she's now...	
				Having her personality	
				remade by Zext.	
0x3a2a	0x06	Seram		ANI_WAIT2	
0x3a52	0x98	Seram		Her heart and memories will	
				be erased, and she will be only	
				a doll for accomplishing the mission.	
0x3ada	0x06	NOI		ANI_SURPRISE	
0x3b17	0x98	NOI	#6A#16S	!!!?	
0x3bb7	0x06	Seram		ANI_DENY	
0x3bde	0x98	Seram	#6A	Though Kureha is	
				resisting somehow...	
				It is just a matter of time.	
0x3cb4	0x98	ALTO		O-Oh my god...	
0x3d4d	0x06	ALTO		ANI_GESTURE1	
0x3d77	0x98	ALTO		Kureha is your sister, right!?	
				Are you going to allow	
				something like that!?	
0x3e07	0x98	Seram	#6A	──I've said it many times.	
0x3e47	0x98	Seram	#6A	Compared to the mission of	
				the <Mythos>, it is but a small	
				sacrifice.	
0x3eae	0x06	Seram		ANI_GESTURE2	
0x3ed9	0x98	Seram	#6A#0W	If she would interfere with the <Remaking>...	
				She is nothing more than a hindrance.	
0x3f5a	0x06	NOI		ANI_COMPLAIN	
0x3fa0	0x98	NOI		Master Selam, why!?	
0x3fd2	0x98	NOI		You and Kureha once chose	
				the path of abandoning	
				the mission!	
0x404a	0x98	Seram	#6A	Yeah...I really regret that.	
0x409f	0x98	Seram	#6A	Though humans have certainly	
				recovered their civilization, the loss	
				of planet life continues.	
0x411e	0x06	Seram		ANI_WAIT2	
0x4146	0x98	Seram	#6A	And besides, the wars and destruction	
				of nature that were the cause of the	
				destruction are being repeated...	
