mp_0000c
init
LP_Shop1
0x96c	0x41	None		～  Bar & Inn Moon View Pavillion  ～	mp_0000 0x254e
				  We have tasty food and warm rooms	
				    ready for you.	
LP_Shop2
0xa4c	0x41	None		★Welcome to Sunset General Store!★	mp_0000 0x262e
				  From daily necessities to souvenirs,	
				    Leave it to Sunset!	
				  Would you like to try Star Shards,	
				  Remnant Island's most popular product?	
talk_Dorado
0xb7b	0x98	Dorado		I was just about to leave	
				on patrol with Axe and	
				the others, but...	
0xbde	0x98	Bootie		...Hey, don't ignore me.	
				Take me with you too!	
0xc2d	0x6B	Dorado		Sweatdrop	
0xc8f	0x98	Dorado		Ah, you're annoying!!	
				This is a job for adults!	
0xcdf	0x98	Dorado		Generally, in front of monsters,	
				you run away and are scared	
				of them.	
0xd6c	0x98	Dorado		This time, only ferocious monsters	
				are coming out. We've got to increase	
				our patrols.	
0xde1	0x98	Dorado		I've got to fulfill my duty	
				as town guard!	
talk_Lupus
0xe72	0x98	Lupus		That rubble won't move no matter what.	
				I thought of asking my mom	
				for help.	
0xee1	0x6B	Lupus		Sweatdrop	
0xf14	0x98	Lupus		...My god, it	
				actually moved...	
0xf7c	0x98	Lupus		Even Columba and Sculp	
				couldn't move that rubble...	
0xfcf	0x98	Lupus		So the unthinkable	
				hidden ball was this	
				close...	
0x1054	0x98	Lupus		Just in time, Doctor. The	
				old man is calling for you.	
0x10af	0x98	Lupus		As the village elder, he	
				wants to hear more about	
				your doctor's rounds.	
0x10fd	0x98	Hydol		I see... I was thinking I	
				had something to ask of
				him as well.		
0x1154	0x98	Hydol		Lyra and Vel's exams are done.	
				All right, let's go there now..	
0x1211	0x98	Lupus		Nayuta, leave the	
				island to us for now.	
0x1258	0x98	Lupus		Don't overdo it, okay?	
talk_Canis
0x12bd	0x98	Canis		*huff, huff, huff*	
				I thought I'd try to get	
				rid of this rubble, but...	
0x1317	0x98	Canis		As I thought, these thin arms	
				can only it a little at a time.	
0x1373	0x6B	Lupus		Sweatdrop	
0x13a6	0x98	Lupus		(I-I can't believe it... She's	
				 really moving it by herself...)	
0x142c	0x98	Canis		Even if I'm not useful,	
				I'm doing all I can to help.	
0x1480	0x98	Canis		Nayuta and everyone are	
				doing their best too...	
				I can't lose hope!	
talk_Columha
0x1503	0x98	Columha		I tried cleaning up this rubble	
				with the help of some of the stronger	
				people in the village...
0x156a	0x98	Columha		...But as expected, it's difficult.	
				They seem impossible to remove	
				by human hands...	
0x15d0	0x98	Columha		Though it'll take some time,	
				it seems like all we can do	
				is crush them with a hammer.	
0x1662	0x98	Columha		We're doing our best trying to	
				clean up this rubble somehow...	
				But just pushing it seems difficult.	
0x16de	0x98	Columha		Though it'll take some time,	mp_0000c 0x15d0
				it seems like all we can do	
				is crush them with a hammer.	
talk_Ursaminor
0x17b9	0x98	Ursaminor		Though the world has become	
				like this, I'm glad I met my	
				sister.	
0x181c	0x98	Ursaminor		...If she can make amends with	
				my father, I'll be even happier.	
talk_Ursaminor_and_Reticul
0x188b	0x98	Ursaminor		Reticul, I'm glad you're safe...	
0x18d0	0x98	Ursaminor		I was really worried about you...	
0x1916	0x98	Reticul		Ursamina...	
				Yeah, I'm really sorry.	
0x195b	0x98	Reticul		I'll help out with restoration	
				of the village, so there's	
				no need for you to worry.	
0x19cf	0x98	Ursaminor		...Did you make up	
				with father?	
0x1a12	0x98	Reticul		N-No...	
				As you might expect, it's a little	
				difficult to look him in the eye you know...	
0x1a8a	0x98	Reticul		W-Well, sooner or later I will, OK?	
talk_Sculp
0x1c12	0x98	Sculp		Say Nayuta,	
				There's something I want you to hear.	
0x1c63	0x98	ALTO		Huh, me?	
				What could it possibly be?	
0x1ca5	0x98	Sculp		The truth is, recently I heard	
				a story from Antoria, but...	
0x1d00	0x98	Sculp		If I used more fertile "soil,"	
				I'd definitely be able to	
				raise vegetables better.	
0x1d70	0x98	Sculp		Though using fertilizer is	
				fairly popular on the continent.	
0x1dcb	0x98	Sculp		However, I can't find very good	
				soil on Remnant Island...	
				Nayuta, do you have any idea about this?	
0x1e4c	0x98	ALTO		Hmm, fertile soil, huh...?	
				I'm afraid I don't have any idea.	
0x1ea7	0x98	ALTO		Originally, the soil on Remnant Island	
				everywhere is full of salt and hard...	
0x1f13	0x98	Sculp		As I thought...	
				If you say it, then it must be true.	
0x1f67	0x98	Sculp		Ah, it seems I've asked the	
				impossible of you.	
				Sorry, forget it.	
0x1fc6	0x98	Sculp		But if you get some good "soil"	
				somewhere, it'll be a help if	
				you give a little to me.	
0x203b	0x98	Sculp		Won't you keep that in mind	
				for me?	
0x207e	0x98	ALTO		Yeah, got it.	mp_0000 0x7d86
0x20ab	0x98	ALTO		(Fertile "soil," was it...?	
				 If I find some, shall I	
				 bring it to Sculp?)	
0x2253	0x98	Sculp		Hmm...It seems like I'll	
				need to remove that stone.	
0x22a6	0x98	Sculp		I can't believe there exists a human	
				who could move that by themselves.	
0x230d	0x98	Axe		Next is the one that fell near	
				your cow shed I guess...	
0x2362	0x98	Axe		When I'm done with my rounds,	
