mp_0111
init
talk_Eida
0xb5f	0x98	ALTO		(Now that you mention it...	
				 It's like the strange stone shard	
				 from before...)	
0xbcc	0x98	ALTO		Wasn't Ada knowledgable	
				about minerals and such?	
0xc18	0x98	ALTO		I found a strange, ore-like rock, you see...	
0xc68	0x98	Eida		Huh? A strange rock?	
0xc9c	0x98	Eida		Then, I'd better show it to the old man.	
				He knows even more about them than I do.	
0xde6	0x98	Eida		Oh yeah, Nayuta.	
				You've collected a lot of different things	
				while exploring the ruins, haven't you?	
0xe5c	0x98	Eida		But I wonder if you've ever found	
				anything like high-quality ore.	
0xec1	0x98	ALTO		Ore...?	
0xeee	0x98	Eida		Yeah, it seems like the price of the ore	
				used for making weapons has been rising lately.	
				We can't keep enough in stock.	
0xf86	0x98	Eida		If we had a little more ore,	
				our lineup could be even bigger.	
0xfe4	0x98	ALTO		(Ore, eh? If I find some,	
				 should I bring them to Ada?)	
0x117a	0x36	Choice		Talk	mp_0002 0x42a1
0x118c	0x36	Choice		Shopping	
0x11a2	0x36	Choice		Quit	mp_0002 0x433f
0x1279	0x98	Eida		Ore used for making weapons has increased in price.	
				If we had some more, our lineup could be bigger...	
talk_Eida_add
0x13e0	0x98	Eida		Oh, Nayuta...	
				Isn't that some kind of ore?	
0x142d	0x98	Eida		Seems like it's pretty good quality.	
				That's great! Where did you find it?	
0x1495	0x98	ALTO		Yeah, I picked it up somewhere...	
0x14d0	0x98	ALTO		Oh yeah! If it's alright with you,	
				how about I give it to you?	
0x1557	0x98	Eida		Is that really okay?	
				Thank you, you've been a big help.	
0x15b2	0x98	Eida		Haven't you been working hard lately?	
				I was thinking of expanding the	
				product lineup too.	
0x1629	0x98	Eida		If I had that mineral, I could ask the old man	
				to make some good weapons for me.	
				Don't hold back. Buy them!☆	
0x16b4	0x98	ALTO		Ahaha...You're a	
				businessman as usual.	
0x16f9	0x98	ALTO		I'll be interested in them a little later.	
				Take care of me when that time comes,	
				Ada.	
0x17a0	0x07	System	#3C	New items have been added to	
				the weapon shop's lineup.	
0x17ec	0x07	System	#4C	If you give ore to Ada, you can	
				enhance the weapon shop's lineup.	
0x1842	0x07	System	#4C	If you find ore, bring	
				them to Ada.	
0x18d4	0x98	Eida		Oh, Nayuta...	
				Looks like you've brought	
				me ore again.	
0x192c	0x98	Eida		Hand them over, if it's alright with you.	
				In return, I'll sell you some	
				cool weapons!	
0x199f	0x98	ALTO		Yeah, okay.	
				I'm looking forward to it.	
0x1a12	0x98	Eida		Thank you. I'll give these to	
				my old man to make armor for you.	
0x1a6f	0x98	Eida		They'll be on sale soon, so	
				please look forward to it!	
0x1af8	0x07	System	#3C	New items have been added to the	
				weapons shop's lineup.	
0x1b7f	0x98	Eida		Oh, Nayuta...	mp_0111 0x18d4
				Looks like you've brought	
				me ore again.	
0x1bd7	0x98	Eida		And what's more, it's a rare one.	
				...Where in the world did you get	
				this?
0x1c40	0x98	ALTO		Haha, that's a secret.	
0x1c76	0x98	ALTO		Anyway, I'll be	
				giving it to you.	
0x1ce1	0x98	Eida		Wow, you're always such a big help.	
0x1d1f	0x98	Eida		With this much ore and the old man's arms,	
				our lineup will be the best in the world!	
0x1d8d	0x98	Eida		...Nayuta, welcome to the best weapon	
				shop in the world. We have super cool	
				weapons, so take your time looking at them!	
0x1e56	0x07	System	#3C	mp_0111 0x1af8
talk_Eida_addmes
0x1f71	0xC1	System		mp_0000 0xa553
0x2071	0xC1	System		mp_0000 0xa553
0x2171	0xC1	System		mp_0000 0xa553
0x2271	0xC1	System		mp_0000 0xa553
talk_Eida_sub
0x230b	0x98	Eida		If it isn't Noi!	
				Haha, you came back for me.	
0x2356	0x98	NOI		Thanks...is what I want to say but,	
				I don't have any memories of you	
				from before...	
0x23c6	0x98	Eida		Those kinds of details	
				don't matter.	
0x2409	0x98	Eida		Hmm, my sense of smell	
				always knows about these	
				things.	
0x245e	0x98	Eida		I'm definitely prepared	
				for this!	
0x249e	0x98	ALTO		Ahaha, you're certainly lively.	
0x2517	0x98	Eida		Noi returned...	
0x2546	0x98	Eida		Hmm, this smells like	
				an incident!	
0x2587	0x98	Eida		mp_0111 0x245e
0x25ef	0x98	Eida		Hmm, this smells like	
				an incident.	
0x2630	0x98	Eida		mp_0111 0x245e	
0x26a6	0x98	Eida		Good grief...	
				Nothing can be done with	
				free time lately.	
0x26fc	0x98	Eida		This past year, there have been	
				hardly any monster outbreaks, so	
				we haven't had any demand for weapons.	
0x2781	0x98	Eida		Once in a while customers come, requesting	
				kitchen knife repair or to fix Dorado's	
				blunt spear.	
0x2801	0x98	Eida		...Well, there's no mistake	
				that this is peace.	
0x2877	0x98	Eida		With unusual things in their place,	
				nothing can be done with free time.	
0x28dd	0x98	Eida		It's been really lonely	
				without Cygna, our	
				regular customer...	
0x296f	0x98	Eida		I heard from Orvus.	
				You guys...fought on	
				the broken moon.	
0x29c6	0x98	Eida		...No matter what happens,	
				we islanders share in it with you.	
0x2a22	0x98	Eida		I can't forget fighting	
				together with you guys.	
0x2a98	0x98	Eida		mp_0111 0x29c6	
0x2af4	0x98	Eida		Return if you're in pain.	
				We'll definitely support you.	
0x2b80	0x98	Eida		Oh, Nayuta...	
				You've got a smile on your face.	
0x2bcd	0x98	Eida		Hehe, you've got to use	
				our shop's weapons.	
0x2c17	0x98	Eida		Now, if you need something,	
				please take a look.	
				We've gathered some nice weapons.	
0x2cae	0x98	Eida		Using our weapons will	
				put a smile on your face.	
0x2cfd	0x98	Eida		mp_0111 0x2c17		
0x2da2	0x98	Eida		I can't believe that kind of thing	
				appeared from the center of	
				the moon...	
0x2e0a	0x98	Eida		Since then, monsters have appeared	
				more frequently and the climate's been	
