mp_4099
first_init
init
0x672	0x06	ob_498		ANI_WAIT	
boss_start
0xf90	0x06	PLAYER1		ANI_WAIT	
0xfb9	0x06	PLAYER2		ANI_WAIT	
0x1176	0xCE	Objective		I can't back down! I'll join forces with Noi and crush it!	
boss_demo2
0x1371	0x06	PLAYER1		ANI_WAIT	
0x139a	0x06	b003Ex		ANI_DEMO2	
0x17f4	0x06	ob_499		ANI_HIDE	
0x1b65	0x06	PLAYER1		ANI_WAIT	
0x1b8e	0x06	b003		ANI_DEMO2	
0x1fe6	0x06	ob_499		ANI_HIDE	
boss_demo3
0x22ed	0x06	b003Ex		ANI_DEMO3	
0x2452	0x06	ob_498		ANI_OFF	
0x248f	0x06	ob_499		ANI_FALL	
0x286e	0x06	b003		ANI_DEMO3	
0x29cd	0x06	ob_498		ANI_OFF	
0x2a0a	0x06	ob_499		ANI_FALL	
map_maguma_on
0x2de2	0x06	ob_498		ANI_ON	
map_maguma_off
0x2e96	0x06	ob_498		ANI_OFF	
talk_Nemeas
0x2ef5	0x98	Nemeas		I truly thank both of you.	
0x2f31	0x98	Nemeas		I think I want to begin to control the	
				Power of Stars flowing into Heliograd.	
0x2fa1	0x98	Nemeas		Please hurry ahead, you two.	
				...I leave Master Kureha	
				in your care.	
0x300e	0x98	Nemeas		We will attempt to control the power	
				flowing from Heliograd.	
0x306d	0x98	Nemeas		I do not know whether you can	
				cross Zext and take back	
				Master Kureha, but...	
0x30d9	0x98	Nemeas		It seems all you can do is exhaust	
				your strength. Please take care	
				of Master Kureha.	
talk_SpiritA
0x3161	0x98	SpiritA		...～～....	
0x318f	0x40	UNDEF		It seems it's giving thanks.	
talk_SpiritB
0x31de	0x98	SpiritB		.............	
0x320e	0x40	UNDEF		It seems it's giving thanks.	mp_4099 0x318f
talk_SpiritC
0x325d	0x98	SpiritC		................	
				.........!	
0x329a	0x40	UNDEF		It seems it's giving thanks.	mp_4099 0x318f
talk_SpiritD
0x3309	0x98	SpiritD		..........	
				...～...♪	
0x33a5	0x98	SpiritD		..........	
				.........	
0x33e5	0x98	SpiritD		...?	mp_1099 0x3014
quest_Nemeas
0x34bd	0x98	Nemeas		As for the spirits who are not	
				here, there are three in all...	
0x351c	0x98	Nemeas		Though it pains me to think of it,	
				they may have gone to other continents.	
0x3587	0x98	Nemeas		If you visit the wardens of the various	
				continents, you may come to understand	
				something.	
0x3600	0x98	Nemeas		...Regarding those spirits,	
				somehow, please help me.	
QS_54_quest_start
0x383d	0x06	Nemeas		ANI_GESTURE2	
0x3869	0x98	Nemeas		Nayuta, Noi...	
				There is something I	
				earnestly request of you.	
0x38c6	0x06	ALTO		ANI_THINK2	
0x38ee	0x98	ALTO	#6A	A request from Nemeas...	
				If I remember correctly, it is	
				concerning the spirits.	
0x395e	0x06	ALTO		ANI_WAIT	
0x3984	0x06	NOI		ANI_THINK	
0x39aa	0x98	NOI	#6A	What is wrong with your spirits?	
0x39f7	0x06	NOI		ANI_LOOK_AROUND	
0x3a43	0x98	NOI	#6A	Speaking of that,	
				I don't see them around here, but...	
0x3aa4	0x98	NOI	#6A	Speaking of that,	
				their number is pretty small, but...	
0x3b14	0x98	Nemeas		Yes, I have become	
				very troubled...	
0x3b58	0x06	Nemeas		ANI_GESTURE1	
0x3b84	0x98	Nemeas		Though I am sorry to oblige you	
				at a time like this, I will require	
				a fair bit of your time.	
0x3c28	0x06	Nemeas		ANI_GESTURE1	
0x3c54	0x98	Nemeas		I have a request related	
				to the spirits of this	
				continent.	
0x3cae	0x98	Nemeas		Though I am sorry to oblige you	mp_4099 0x3b84
				at a time like this, I will require	
				a fair bit of your time.	
0x3d4c	0x36	Choice		[Accept]	mp_0000 0xeaf5
0x3d62	0x36	Choice		[Quit]	mp_0000 0xeb0b
0x3e02	0x06	ALTO		ANI_DEJECTED	
0x3e2c	0x98	ALTO	#6A	I'm sorry, I have	
				a little something to do right now...	
0x3e85	0x06	Nemeas		ANI_NOD	
0x3eac	0x98	Nemeas		Is that so...	
				Though it is regrettable,	
				it cannot be helped.	
0x3f08	0x06	Nemeas		ANI_GESTURE2	
0x3f34	0x98	Nemeas		If it is again convenient for you,	
				please call on me again.	
				It is something very important for this continent.	
QS_54_ask_reason
0x4037	0x06	ALTO		ANI_NOD	
0x405c	0x98	ALTO		Yes, it's fine.	
				Please tell us your story.	
0x40a5	0x06	Nemeas		ANI_TALK	
0x40cd	0x98	Nemeas		Thank you, Nayuta.	
				Well then, allow me to quickly	
				explain the circumstances.	
0x4139	0x98	Nemeas		The truth is...it seems the spirits	
				that governed the temple from this	
				room have disappeared.	
0x41b6	0x06	Nemeas		ANI_WAIT	
0x41de	0x6B	ALTO		Exclamation	
0x4210	0x6B	NOI		Exclamation	
0x4241	0x06	NOI		ANI_SURPRISE	
0x426a	0x98	NOI	#6A	What!?	mp_0111 0x10f9c
0x4292	0x06	ALTO		ANI_GESTURE1	
0x42bc	0x98	ALTO	#6A	Why in the world would that be...?	
0x4301	0x06	ALTO		ANI_THINK2	
0x4329	0x98	ALTO	#6A	...Could it be...	
				that they were killed by Zext...?	
0x437e	0x06	ALTO		ANI_WAIT	
0x43a4	0x06	Nemeas		ANI_DENY	
0x43cc	0x98	Nemeas		No, that should not be possible.	
0x440e	0x06	Nemeas		ANI_GESTURE1	
0x443a	0x98	Nemeas		Among my spirits, these	
				excel at controlling the temple.	
0x4493	0x98	Nemeas		Therefore, in that unlikely	
				event, their life forces would	
				scatter, giving detailed instructions for a long time.	
0x4524	0x98	Nemeas		If this place was attacked,	
				I gave them instructions	
				to hide themselves, but...	
0x45bb	0x6B	Nemeas		Ellipsis	
0x4615	0x98	Nemeas		...But, I truly cannot	
				feel their presence.	
0x4661	0x06	Nemeas		ANI_TALK	
0x4689	0x98	Nemeas		Now, while my full power	
				has not yet returned...	
0x46da	0x06	Nemeas		ANI_DENY	
0x4702	0x98	Nemeas		If those children are not saved,	
				I cannot control the Power of	
				Stars...	
0x476b	0x06	NOI		ANI_DEJECTED	
0x4794	0x98	NOI	#6A	I-Is that so...	mp_0101 0x51b9
0x47c5	0x06	NOI		ANI_THINK	
0x47eb	0x98	NOI	#6A	But, for even you, Nemeas,	
				to not be able to sense them...	
				I wonder just where they went.	
0x4864	0x06	NOI		ANI_WAIT	
0x4889	0x98	Nemeas		Though it is regrettable...	
				I have entirely no idea.	
0x48de	0x98	Nemeas		If they were on this continent,	
				I should definitely be able to	
				sense them, though.	
0x4950	0x06	ALTO		ANI_THINK2	
0x4978	0x98	ALTO	#6A	So you say even the warden	
				of this continent does not know	
				the location...	
0x49e3	0x06	ALTO		ANI_GESTURE2	
0x4a0d	0x98	ALTO	#6A	...Then, they are possibly	
				on other continents.	
0x4a8b	0x6B	Nemeas		Surprise	
0x4ab7	0x6B	NOI		Surprise	
0x4ae8	0x06	Nemeas		ANI_THINK	
0x4b11	0x98	Nemeas		Other continents...Certainly	
				it is appropriate to think that.	
0x4b6f	0x06	NOI		ANI_THINK	
0x4b95	0x98	NOI	#6A	Hmm, because spirits are things that	
				put down roots, they don't normally go	
				to other places...	
0x4c13	0x06	NOI		ANI_NOD	
0x4c37	0x98	NOI	#6A	...Yeah, but anyhow,	
				if it's just searching, we'll try searching!	
0x4cae	0x06	ALTO		ANI_GUTSPOSE	
0x4cd8	0x98	ALTO	#6A	Yeah, we'll try visiting	
				the three other continents!	
0x4d5d	0x06	Nemeas		GESTURE1	
0x4d85	0x98	Nemeas		Then, it might be sound to ask	
				the wardens of the other continents.	
0x4de9	0x98	Nemeas		The same as I, they should be able	
				to sense presences on the continent	
				that they oversee.	
0x4e62	0x06	ALTO		ANI_NOD	
0x4e87	0x98	ALTO	#6A	I see, that's a good idea.	
0x4ec4	0x06	ALTO		ANI_GESTURE2	
0x4eee	0x98	ALTO	#6A	Then, we'll try asking	
				the other wardens.	
0x4f39	0x06	NOI		ANI_NOD	
0x4f5d	0x98	NOI	#6A	If we have their support,	
				I'm sure we'll find them!	
0x4fb1	0x06	Nemeas		ANI_NOD	
0x4fd8	0x98	Nemeas		Huhu, that may be true.	
				Thank you, both of you.	
0x5028	0x06	Nemeas		ANI_DENY	
0x5050	0x98	Nemeas		...I am terribly sorry.	
				It's not the case that I	
				am able to leave this place.	
0x50bd	0x06	Nemeas		ANI_TALK	
0x50e5	0x98	Nemeas		As for my spirits that disappeared,	
				there were three of them in total...	
0x514e	0x98	Nemeas		Please, help me	
				help those children.	
0x5193	0x06	Nemeas		ANI_WAIT	
0x51bb	0x06	ALTO		ANI_JOY	
0x51e0	0x98	ALTO	#6A	Right, leave it to me!	
0x5219	0x06	NOI		ANI_GUTSPOSE	
0x5242	0x98	NOI	#6A	We'll find them for you immediately!	
0x52bc	0x07	System	#3C	Quest[Location of the Spirits] started!	
stp_qs54_last
0x55d7	0x6B	ALTO		Surprise	
0x5609	0x6B	NOI		Surprise	
0x563a	0x98	ALTO		That is...	mp_0101 0x16bca
0x5815	0x06	Nemeas		ANI_GESTURE2	
0x5841	0x98	Nemeas		Everyone, you have done well in returning to me.	
0x5893	0x06	Nemeas		ANI_NOD	
0x58ba	0x98	Nemeas		...It seems that you are not hurt.	
				I am truly relieved...	
0x5aec	0x06	ALTO		ANI_GESTURE2	
0x5b16	0x98	ALTO		Ahaha, it looks like everyone	
				has just returned.	
0x5b65	0x06	NOI		ANI_LAUGH	
0x5b8b	0x98	NOI	#6A	Just by looking at everyone,	
				they seem quite troublesome.	
0x5c29	0x06	Nemeas		ANI_GESTURE2	
0x5c55	0x98	Nemeas		Nayuta and Noi...	
				You have supported me this time as well.	
0x5cb0	0x98	Nemeas		Truly, thank you very much.	
				With this, it seems I can fulfill	
				my mission as warden.	
0x5d43	0x98	Nemeas		However...before this case is settled,	
				there is one thing that I must make	
				very clear.	
0x5db9	0x06	ALTO		ANI_THINK	
0x5de0	0x98	ALTO		L-Like...?	
0x5e12	0x06	Nemeas		ANI_NOD	
0x5e82	0x98	Nemeas		I am truly happy that you	
				returned safely for me.	
0x5ed4	0x06	Nemeas		ANI_GESTURE1	
0x5f00	0x98	Nemeas		However, there is something	
				that I must ask you.	
0x5f51	0x98	Nemeas		Why have you abandoned your	
				duty to oversee the temple and	
				gone to the other continents?	
0x5fc9	0x98	Nemeas		Don't you understand?	
				More than worrying me, you have	
				been an annoyance to these two!	
0x606f	0x6B	SpiritA		Unknown	
0x60a4	0x6B	SpiritB		Unknown	
0x60d9	0x6B	SpiritC		Unknown	
0x610e	0x6B	SpiritA		Sweatdrop	
0x613b	0x6B	SpiritB		Sweatdrop	
0x6168	0x6B	SpiritC		Sweatdrop	
0x619d	0x06	ALTO		ANI_LAUGH	
0x61c4	0x98	ALTO		(Ahaha...She's like	
				 a teacher at the Academy.)	
0x6212	0x06	ALTO		ANI_THINK2	
0x623a	0x98	ALTO		(Huh, but at this stage...	
				 I wonder if she's made her	
				 point to those children.)	
0x62a9	0x06	ALTO		ANI_WAIT	
0x62d7	0x6B	SpiritA		Ellipsis	
0x630c	0x6B	SpiritB		Ellipsis	
0x6341	0x6B	SpiritC		Ellipsis	
0x6376	0x6B	Nemeas		Exclamation	
0x63aa	0x6B	NOI		Exclamation	
0x63db	0x98	Nemeas		Huh...?	mp_0003 0x133b2
0x6404	0x06	NOI		ANI_SURPRISE	
0x642d	0x98	NOI	#6A	You guys...	
				That's right...	
0x6481	0x06	ALTO		ANI_GESTURE2	
0x64ab	0x98	ALTO		Umm, what do you mean?	
0x64f9	0x06	Nemeas		ANI_TALK	
0x6521	0x98	Nemeas		...As for what these children are saying...	
0x656e	0x98	Nemeas		Because I was trapped in the cage,	
				it seems they went to the other	
				continents to request assistance from the wardens.	
0x6603	0x98	Nemeas		They were thinking the wardens could	
				attempt to destroy the cage from the outside.	
0x6676	0x06	Nemeas		ANI_WAIT	
0x669e	0x98	Nemeas		...Phew, just when did you	
				acquire such wisdom?	
0x66ee	0x06	NOI		ANI_NOD	
0x6712	0x98	NOI	#6A	Ehehe, as expected	
				from the spirits of	
				Sage Nemeas.	
0x6767	0x98	ALTO		Haha, it's possible that	
				they are like their master.	
0x67ba	0x98	ALTO		In addition, it seems they did their	
				very best in searching.	
				Everyone is such a hard worker.	
0x683c	0x6B	Nemeas		Ellipsis	
0x6870	0x06	Nemeas		ANI_DENY	
0x6898	0x98	Nemeas		Somehow...it seems I misunderstood	
				the matter this time.	
0x68f1	0x98	Nemeas		Moreover, I have a responsibility	
				to learn that which I have not yet	
				learned.	
0x6981	0x06	Nemeas		ANI_COMPLAIN	
0x69ad	0x98	Nemeas		...Please, listen well.	
0x69e6	0x98	Nemeas		Because you have acquired knowledge,	
				you must not use it recklessly.	
0x6a4b	0x06	Nemeas		ANI_NOD	
0x6a72	0x98	Nemeas		As for the matter this time, now that 	
				you have returned to the temple that I abandoned,	
				we should be able to control its power soon.	
0x6b17	0x98	Nemeas		It is also possible to drown in wisdom.	
				Please remember that.	
0x6b7d	0x06	Nemeas		ANI_LAUGH	
0x6ba6	0x98	Nemeas		But...I think they are happy.	
				Thank you, everyone.	
0x6bf9	0x6B	SpiritA		Unknown	
0x6c2e	0x6B	SpiritB		Unknown	
0x6c63	0x6B	SpiritC		Unknown	
0x6c98	0x06	ALTO		ANI_LAUGH	
0x6cbf	0x98	ALTO		Ahaha...	
				With this, it seems the case is closed.	
0x6d0e	0x06	NOI		ANI_NOD	
0x6d32	0x98	NOI	#6A	Yeah, thank goodness.	
0x6d9f	0x98	Nemeas		Nayuta, Noi...	
				Truly, thank you very much.	
				Allow me to say my thanks again.	
0x6e22	0x98	Nemeas		Please, take this.	mp_0112 0x209c9
0x6e56	0xC1	System		obtained.	mp_0000 0x7558
0x6ecf	0x06	ALTO		ANI_THANKS	
